Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5072,8.6201,8.7877,8.8482, 8.8754,8.9617,,0.2281,0.3682,0.0693,,8.7723,ppm,1980549.956194492,248753000.0012364
Local Clock Time Offset,-15.726,-1.924,-0.533,0.01,0.59, 1.712,11.777,,1.123,3.636,0.5675,,-0.0001,µs,-5.976615110452086,71.83877454689255
Local RMS Frequency Jitter,0.319,0.727,0.931,1.89,8.121, 17.694,63.65,,7.19,16.967,3.2013,,3.0727,ppb,3.5312879148276957,22.492808610963003
Local RMS Time Jitter,0.044,0.114,0.147,0.288,0.993, 2.035,7.933,,0.846,1.921,0.3637,,0.408,µs,4.409260169490863,32.34526436607748
Server Jitter SHM(0),0.1235,0.3788,0.5801,1.4401,3.4819, 5.4923,10.5389,,2.9018,5.1135,0.9755,,1.6627,ms,4.49414305553573,18.355052460154365
Server Jitter SHM(1),0.013,0.06,0.092,0.252,1.625, 3.362,17.277,,1.533,3.302,0.6644,,0.4693,µs,4.081687673802423,38.78039010532058
Server Offset SHM(0),9.6704,12.3711,13.8008,18.7452,23.9378, 25.2123,29.367,,10.137,12.8412,3.2273,,18.7297,ms,125.28905405182222,673.7559020499874
Server Offset SHM(1),-15.727,-1.925,-0.534,0.011,0.591, 1.713,11.778,,1.125,3.638,0.568,,-0.0,µs,-5.972247655167653,71.67781290290185
TDOP,0.6,0.67,0.73,1.1,7.59, 27.14,137.81,,6.86,26.47,7.5962,,2.6545, ,7.991949869372994,107.73486842242457
Temp ZONE0,48.5,50.15,51.25,55.1,57.85, 58.95,61.15,,6.6,8.8,1.8612,,54.9059,°C,23235.301176223686,664635.2114988752
nSats,6.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3375,,13.618,nSat,800.9599824441387,7592.97544734607
