Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0679,9.1081,9.1514,9.1819, 9.1993,9.257,,0.0738,0.1314,0.0244,,9.1486,ppm,52430237.9044178,19623747364.48955
Local Clock Time Offset,-36.355,-2.102,-0.487,0.013,0.524, 1.723,16.386,,1.011,3.825,0.5854,,-0.0001,µs,-7.558828055437813,156.41691901260668
Local RMS Frequency Jitter,0.303,0.685,0.888,1.85,8.24, 18.167,101.975,,7.352,17.482,3.42,,3.042,ppb,4.3748251127494004,44.76582247328679
Local RMS Time Jitter,0.049,0.109,0.143,0.29,1.094, 2.077,17.271,,0.951,1.968,0.4105,,0.4232,µs,5.738309468795536,84.31854638887086
Server Jitter SHM(0),0.1086,0.346,0.5191,1.3948,3.4578, 5.3795,9.1724,,2.9386,5.0336,0.9709,,1.6125,ms,4.186733174134931,16.41912594629434
Server Jitter SHM(1),0.011,0.055,0.085,0.24,1.601, 3.541,35.152,,1.516,3.486,0.7072,,0.4585,µs,5.233781871565109,80.6444643760071
Server Offset SHM(0),9.667,12.3031,13.5337,18.5018,23.3822, 24.7009,28.5299,,9.8486,12.3977,3.1535,,18.3089,ms,125.4460656730284,674.5992094154036
Server Offset SHM(1),-36.356,-2.103,-0.488,0.014,0.525, 1.724,16.387,,1.013,3.827,0.5859,,0.0,µs,-7.551589194778158,156.04219285711554
TDOP,0.61,0.66,0.73,1.11,8.91, 48.33,215.28,,8.18,47.67,10.1712,,3.0897, ,9.111393507900871,152.1586871624794
Temp ZONE0,53.45,54.55,55.1,57.3,58.95, 60.05,63.35,,3.85,5.5,1.225,,57.2219,°C,95652.8904602043,4378749.457592028
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3544,,13.5567,nSat,757.6542614296955,7055.4815250529555
