Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.447,8.4939,8.648,8.7278, 8.7634,8.8672,,0.234,0.3164,0.0737,,8.6348,ppm,1566154.251583178,181904421.32522726
Local Clock Time Offset,-14.516,-1.958,-0.496,0.007,0.579, 1.708,9.078,,1.075,3.666,0.5616,,-0.0001,µs,-5.755129754677445,62.29071557654755
Local RMS Frequency Jitter,0.28,0.653,0.853,1.786,8.084, 17.846,50.551,,7.231,17.193,3.2063,,3.0005,ppb,3.263043095000798,18.836897093135466
Local RMS Time Jitter,0.047,0.104,0.136,0.272,0.994, 2.035,6.725,,0.858,1.931,0.3624,,0.3963,µs,3.9841876046909586,25.795003521455957
Server Jitter SHM(0),0.1377,0.3673,0.5611,1.4399,3.4962, 5.3701,9.0229,,2.9351,5.0027,0.9677,,1.6542,ms,4.418417636660969,17.446392754909414
Server Jitter SHM(1),0.013,0.054,0.082,0.232,1.629, 3.341,13.465,,1.547,3.287,0.6638,,0.4531,µs,3.737209803049515,31.659396281407982
Server Offset SHM(0),8.1172,12.5075,13.8607,18.8523,23.8826, 25.1548,27.6647,,10.0219,12.6473,3.218,,18.7389,ms,126.68753244374517,683.2069199844069
Server Offset SHM(1),-14.517,-1.959,-0.497,0.008,0.58, 1.709,9.079,,1.077,3.668,0.5621,,-0.0,µs,-5.751384656246359,62.161932782812535
TDOP,0.62,0.68,0.73,1.08,6.53, 32.0,290.97,,5.8,31.32,12.1137,,2.8163, ,13.434437880083289,277.9815633702799
Temp ZONE0,48.5,50.15,51.25,54.0,58.95, 59.5,62.25,,7.7,9.35,2.4408,,54.5843,°C,9813.960508779335,211049.82085938565
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2979,,13.5835,nSat,876.1666569880902,8554.52095528287
