Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8788,8.0233,8.2129,8.3338, 8.3687,8.4451,,0.3104,0.4899,0.0934,,8.2037,ppm,653970.1487038762,56779364.60714142
Local Clock Time Offset,-22.671,-2.206,-0.466,0.004,0.532, 1.792,11.555,,0.998,3.998,0.5672,,-0.0,µs,-6.356848495736722,91.38584637745518
Local RMS Frequency Jitter,0.334,0.615,0.794,1.769,8.816, 16.719,64.034,,8.022,16.104,3.2714,,2.9941,ppb,3.4509305511085406,26.01921074841719
Local RMS Time Jitter,0.052,0.096,0.124,0.263,1.06, 1.91,10.108,,0.936,1.814,0.3835,,0.3979,µs,4.435901761461635,44.11969555737318
Server Jitter SHM(0),0.1188,0.3389,0.5229,1.4025,3.624, 5.5818,14.2968,,3.1011,5.243,1.0305,,1.6411,ms,4.18162000479885,19.076948279326146
Server Jitter SHM(1),0.012,0.043,0.066,0.21,1.699, 3.334,22.221,,1.633,3.291,0.6832,,0.4395,µs,3.918159970491377,43.987178905696496
Server Offset SHM(0),3.1758,11.4037,13.2315,18.224,23.1124, 24.655,28.6811,,9.8808,13.2513,3.2186,,18.0926,ms,112.5345643569534,585.9969666453501
Server Offset SHM(1),-22.672,-2.207,-0.467,0.005,0.533, 1.793,11.556,,1.0,4.0,0.5676,,0.0,µs,-6.352268488703638,91.19150427068195
TDOP,0.64,0.68,0.75,1.14,12.13, 51.26,189.01,,11.38,50.58,11.3007,,3.6028, ,6.933129991843426,91.55161598793389
Temp ZONE0,47.95,49.05,50.15,52.9,55.65, 56.75,58.95,,5.5,7.7,1.6178,,53.1048,°C,32332.021661255214,1032039.0097915946
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3428,,13.6437,nSat,795.7491613058206,7529.784225051728
