Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3902,8.5411,8.5982,8.7334,8.8038, 8.8155,8.8733,,0.2056,0.2744,0.0622,,8.7249,ppm,2702315.1656264667,376437043.8949361
Local Clock Time Offset,-14.018,-1.979,-0.507,0.008,0.586, 1.716,8.376,,1.093,3.695,0.5642,,-0.0,µs,-6.012969630127555,66.08276638422524
Local RMS Frequency Jitter,0.305,0.667,0.862,1.805,8.117, 17.692,42.755,,7.255,17.025,3.2116,,3.0239,ppb,3.272837864360485,18.802609546721218
Local RMS Time Jitter,0.045,0.107,0.139,0.276,1.001, 2.03,5.897,,0.862,1.923,0.366,,0.4013,µs,4.070987336675807,26.89601488467513
Server Jitter SHM(0),0.1472,0.3536,0.5608,1.4165,3.4853, 5.474,9.4692,,2.9246,5.1204,0.9787,,1.6423,ms,4.342447445163311,17.406289480786022
Server Jitter SHM(1),0.011,0.056,0.085,0.237,1.644, 3.355,13.508,,1.559,3.299,0.6665,,0.4595,µs,3.7832008512828583,32.51405605406977
Server Offset SHM(0),8.197,12.6239,13.9708,19.0637,24.0853, 25.3358,30.2035,,10.1145,12.7119,3.2548,,18.9543,ms,126.69102867483628,682.9145448959056
Server Offset SHM(1),-14.019,-1.98,-0.508,0.009,0.587, 1.717,8.377,,1.095,3.697,0.5646,,0.0,µs,-6.008681977264269,65.94345526594148
TDOP,0.59,0.67,0.74,1.04,7.19, 28.43,213.68,,6.45,27.76,9.1813,,2.6779, ,11.84968373405043,222.9304185372726
Temp ZONE0,50.15,51.25,52.35,55.1,57.85, 58.95,60.05,,5.5,7.7,1.7188,,55.0657,°C,29990.750843776106,933724.887426457
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2634,,13.6237,nSat,965.4886072457927,9726.011836946613
