Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.1229,9.1641,9.2261,9.2722, 9.2919,9.3855,,0.108,0.169,0.0734,,9.2231,ppm,1935060.156830094,241148890.43811804
Local Clock Time Offset,-116939.999,-2.148,-0.709,0.023,0.634, 1.787,81.939,,1.343,3.935,1356.4704,,-23.5764,µs,-69.56964825714627,4848.93899742252
Local RMS Frequency Jitter,0.0,0.808,1.11,2.573,8.585, 19.071,1882.182,,7.475,18.263,11.3831,,3.6673,ppb,105.45999400268643,13915.262980280264
Local RMS Time Jitter,0.059,0.133,0.181,0.393,1.129, 2.281,41344.533,,0.948,2.148,213.489,,2.8422,µs,128.57564921223477,19340.602479410438
Server Jitter SHM(0),0.0,0.3241,0.4938,1.3612,3.5092, 5.4734,37.9073,,3.0154,5.1494,1.159,,1.6022,ms,9.615550630348569,217.80391099155375
Server Jitter SHM(1),0.0,0.074,0.118,0.354,1.668, 3.785,4474.453,,1.55,3.711,84.6961,,2.2902,µs,47.394829937561155,2468.773961373151
Server Offset SHM(0),-102.4156,12.2604,13.611,18.6067,23.3826, 24.7551,27.3598,,9.7716,12.4947,3.5,,18.3393,ms,83.99785076057853,491.07507481694574
Server Offset SHM(1),-116939.999,-2.15,-0.71,0.024,0.635, 1.788,81.94,,1.345,3.938,1356.4708,,-23.5782,µs,-69.56959837374784,4848.933727911184
TDOP,0.62,0.68,0.74,1.11,8.59, 29.58,176.17,,7.85,28.9,9.501,,2.8808, ,9.453906414187827,138.53353970286662
Temp ZONE0,52.35,53.45,54.55,56.75,59.5, 61.7,62.8,,4.95,8.25,1.5878,,56.8663,°C,42302.35355975613,1476425.2583809905
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4846,,13.5285,nSat,556.9297758223502,4692.385258361935
