Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8904,9.0699,9.1344,9.2487,9.3286, 9.3673,9.4474,,0.1942,0.2974,0.0596,,9.2421,ppm,3662235.3552898997,564544287.9865482
Local Clock Time Offset,-27.854,-2.28,-0.607,0.013,0.625, 1.922,13.828,,1.232,4.202,0.6375,,-0.0,µs,-6.408753724029091,91.73082208427925
Local RMS Frequency Jitter,0.395,1.001,1.254,2.376,9.65, 18.347,82.744,,8.396,17.346,3.4844,,3.5633,ppb,4.27408301992849,33.47120362764467
Local RMS Time Jitter,0.068,0.154,0.191,0.35,1.226, 2.072,12.8,,1.035,1.918,0.4179,,0.4824,µs,5.6645025740599,62.9227136594439
Server Jitter SHM(0),0.1131,0.319,0.4896,1.3226,3.1965, 5.1108,9.0222,,2.7069,4.7918,0.9099,,1.5172,ms,4.268161984067361,17.329806650347773
Server Jitter SHM(1),0.02,0.081,0.125,0.335,1.814, 3.657,26.41,,1.689,3.576,0.7312,,0.5555,µs,4.800098736014212,55.0882806178461
Server Offset SHM(0),8.2278,12.2667,13.6633,18.7078,23.5985, 24.9619,28.3219,,9.9352,12.6951,3.2347,,18.527,ms,119.84573630415572,635.7070886877586
Server Offset SHM(1),-27.855,-2.281,-0.608,0.014,0.625, 1.923,13.829,,1.233,4.204,0.6379,,0.0,µs,-6.403818357860284,91.52551237629808
TDOP,0.63,0.7,0.74,1.16,9.66, 38.33,193.94,,8.92,37.63,9.257,,3.0113, ,9.390517426375908,154.4406626584029
Temp ZONE0,50.7,51.25,52.35,54.0,58.4, 58.95,60.05,,6.05,7.7,1.745,,54.5898,°C,27865.548834814028,846710.1050983871
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.335,,13.5098,nSat,785.4402744760865,7405.1984537855105
