Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3355,8.4711,8.8621,9.0078, 9.0368,9.1139,,0.5367,0.7013,0.1689,,8.8133,ppm,134243.07167147627,6878782.98354749
Local Clock Time Offset,-18.326,-2.082,-0.443,0.002,0.533, 1.82,8.378,,0.976,3.902,0.5687,,0.0002,µs,-6.059503995675901,80.0140520493979
Local RMS Frequency Jitter,0.0,0.606,0.795,1.735,8.322, 18.141,51.535,,7.527,17.535,3.327,,2.9457,ppb,3.3538059864660728,21.05870397393607
Local RMS Time Jitter,0.036,0.094,0.125,0.264,1.063, 1.99,7.695,,0.938,1.896,0.3806,,0.3947,µs,4.048193453687661,30.76272671408715
Server Jitter SHM(0),0.0,0.3458,0.5352,1.4049,3.3321, 5.2881,9.5374,,2.7969,4.9424,0.935,,1.6084,ms,4.459392496168345,17.861575447462734
Server Jitter SHM(1),0.0,0.047,0.073,0.213,1.587, 3.471,17.963,,1.514,3.424,0.68,,0.4321,µs,4.01963459401159,39.042293576176675
Server Offset SHM(0),8.7442,12.9877,14.0826,19.0047,23.8567, 25.1799,28.6178,,9.7741,12.1922,3.1486,,18.9044,ms,140.3208108169497,779.4334005157157
Server Offset SHM(1),-224214.603,-2.083,-0.444,0.003,0.534, 1.822,8.379,,0.978,3.905,559.6128,,-1.4383,µs,-393.4006438766868,153334.29890568132
TDOP,0.58,0.65,0.73,1.05,4.01, 19.85,94.33,,3.28,19.2,5.0268,,1.9437, ,9.974267012634531,148.690162793565
Temp ZONE0,45.75,47.4,48.5,52.9,55.65, 56.75,59.5,,7.15,9.35,2.2702,,52.5575,°C,10935.282512711019,243684.50749455745
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2441,,13.6536,nSat,1021.904029624326,10483.77770252343
