Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3219,8.4931,8.5535,8.6908,8.7645, 8.8014,8.8672,,0.211,0.3083,0.0616,,8.6804,ppm,2745385.6584609137,384457530.43512136
Local Clock Time Offset,-14.018,-1.997,-0.502,0.008,0.589, 1.703,8.066,,1.091,3.7,0.5635,,-0.0,µs,-5.935439781785189,64.25038418068554
Local RMS Frequency Jitter,0.28,0.663,0.865,1.809,8.117, 17.687,45.703,,7.252,17.024,3.2012,,3.0273,ppb,3.265179354211722,18.728176626815536
Local RMS Time Jitter,0.045,0.106,0.138,0.275,1.003, 2.028,6.24,,0.865,1.922,0.3633,,0.4005,µs,3.9983190233990875,25.822305363872637
Server Jitter SHM(0),0.1377,0.3567,0.5577,1.4112,3.4786, 5.4822,9.0229,,2.921,5.1255,0.9758,,1.635,ms,4.331720539068833,17.285506025528715
Server Jitter SHM(1),0.011,0.055,0.085,0.237,1.646, 3.339,13.228,,1.561,3.284,0.6657,,0.4591,µs,3.735722061372526,31.71614667803396
Server Offset SHM(0),8.1172,12.8171,14.0936,19.1855,24.1099, 25.4169,30.2035,,10.0163,12.5999,3.2351,,19.0185,ms,130.77361985283113,711.6686560565637
Server Offset SHM(1),-14.019,-1.998,-0.503,0.009,0.59, 1.704,8.067,,1.093,3.702,0.564,,0.0,µs,-5.9313071666507335,64.1156246158915
TDOP,0.59,0.67,0.72,1.03,5.64, 24.24,213.68,,4.92,23.57,8.0718,,2.3353, ,15.029781475690733,342.4854122909066
Temp ZONE0,48.5,50.7,51.8,55.1,58.95, 59.5,62.25,,7.15,8.8,2.1277,,55.1683,°C,15565.554338335747,389898.71883152064
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2152,,13.6342,nSat,1097.750212728017,11524.387998773253
