Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9626,9.0377,9.16,9.2314, 9.263,9.3479,,0.1936,0.3004,0.0582,,9.1521,ppm,3810077.798166379,595132598.8782015
Local Clock Time Offset,-17.378,-2.293,-0.487,0.005,0.535, 1.974,9.541,,1.022,4.267,0.611,,-0.0,µs,-6.29507194299078,80.43873757085787
Local RMS Frequency Jitter,0.345,0.687,0.868,1.859,9.89, 18.232,52.954,,9.022,17.545,3.558,,3.1871,ppb,3.2609846236069875,20.635692268329702
Local RMS Time Jitter,0.056,0.109,0.138,0.28,1.238, 2.056,8.265,,1.1,1.947,0.4191,,0.4273,µs,4.037502330597077,30.806943037293195
Server Jitter SHM(0),0.1039,0.3345,0.5079,1.3594,3.306, 5.1633,9.5708,,2.7981,4.8288,0.9317,,1.5596,ms,4.298475995769521,17.45893977640424
Server Jitter SHM(1),0.013,0.051,0.076,0.227,1.809, 3.7,16.814,,1.733,3.649,0.7422,,0.4697,µs,3.7850118203584318,35.46365592475063
Server Offset SHM(0),10.0022,12.1674,13.401,18.5978,23.6817, 25.1317,27.6661,,10.2807,12.9643,3.2683,,18.3697,ms,112.55934924666214,586.9143953196699
Server Offset SHM(1),-17.379,-2.294,-0.488,0.006,0.536, 1.975,9.542,,1.024,4.269,0.6114,,0.0,µs,-6.290985956864333,80.29028245993969
TDOP,0.62,0.68,0.75,1.12,8.81, 31.11,207.04,,8.06,30.43,10.3321,,3.0663, ,10.82933046785409,186.81902923780348
Temp ZONE0,49.6,51.25,51.8,54.55,56.2, 57.3,57.85,,4.4,6.05,1.2844,,54.243,°C,70226.50919787001,2900724.72450866
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4687,,13.4299,nSat,563.0881087527208,4758.171927586067
