Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8534,9.0738,9.123,9.2519,9.3359, 9.3849,9.4891,,0.213,0.3111,0.0628,,9.2481,ppm,3127342.7483131737,457377052.2648597
Local Clock Time Offset,-25.197,-2.275,-0.628,0.013,0.631, 1.933,14.994,,1.259,4.208,0.6467,,-0.0001,µs,-6.327046875465868,92.3797800280691
Local RMS Frequency Jitter,0.485,1.001,1.27,2.438,9.735, 18.759,82.706,,8.465,17.758,3.5371,,3.6133,ppb,4.4317859486434354,36.253762005729236
Local RMS Time Jitter,0.084,0.155,0.195,0.361,1.221, 2.121,12.327,,1.026,1.966,0.4172,,0.4897,µs,5.542090115530724,57.037939513414415
Server Jitter SHM(0),0.1388,0.3306,0.5098,1.3813,3.3142, 5.13,12.0275,,2.8045,4.7995,0.9458,,1.5773,ms,4.428787187704426,20.025997494255904
Server Jitter SHM(1),0.017,0.081,0.125,0.345,1.811, 3.681,23.652,,1.686,3.6,0.7414,,0.5649,µs,4.974516113014105,57.803027390162335
Server Offset SHM(0),3.1313,12.4641,13.5835,18.693,23.4991, 25.0122,28.6811,,9.9155,12.5481,3.2122,,18.3586,ms,119.00165241193226,630.2556163885183
Server Offset SHM(1),-25.198,-2.276,-0.629,0.014,0.632, 1.934,14.995,,1.261,4.21,0.6472,,-0.0,µs,-6.322327879452669,92.17508752107868
TDOP,0.62,0.67,0.72,1.13,9.26, 31.25,320.18,,8.54,30.58,12.1661,,3.0956, ,15.190028754620847,352.4451660237982
Temp ZONE0,49.6,51.25,51.8,54.0,58.4, 59.5,61.15,,6.6,8.25,1.9623,,54.3704,°C,19130.275539618182,513130.7723935428
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4965,,13.5756,nSat,548.4164315506946,4592.805787895147
