Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9565,9.0151,9.1769,9.2901, 9.3515,9.4381,,0.275,0.3949,0.0835,,9.1699,ppm,1288890.0160762765,140290231.23896593
Local Clock Time Offset,-21.484,-2.272,-0.596,0.013,0.603, 1.953,12.645,,1.199,4.225,0.6372,,0.0,µs,-6.284558641399668,87.73366987947495
Local RMS Frequency Jitter,0.412,0.824,1.097,2.272,9.691, 18.556,68.13,,8.594,17.732,3.5594,,3.4852,ppb,4.113688059916601,31.572855099075316
Local RMS Time Jitter,0.069,0.129,0.172,0.344,1.226, 2.087,9.415,,1.054,1.958,0.4177,,0.4761,µs,5.028229424558281,45.662590631106994
Server Jitter SHM(0),0.0697,0.3376,0.5172,1.3539,3.164, 4.8643,8.7583,,2.6468,4.5267,0.8791,,1.5353,ms,4.536176618151737,18.24551736520049
Server Jitter SHM(1),0.013,0.066,0.104,0.31,1.815, 3.684,21.116,,1.711,3.618,0.7418,,0.5354,µs,4.685165661545942,52.226824045362584
Server Offset SHM(0),9.9934,11.9665,13.1296,18.6505,23.5375, 24.85,28.296,,10.4079,12.8835,3.3389,,18.3426,ms,104.19132042561822,530.3453700187516
Server Offset SHM(1),-21.485,-2.273,-0.597,0.014,0.604, 1.954,12.646,,1.201,4.227,0.6376,,0.0001,µs,-6.2800479464639025,87.54946611410237
TDOP,0.63,0.68,0.75,1.15,10.72, 39.57,197.55,,9.97,38.89,10.0664,,3.265, ,8.538265896696663,132.72521272366373
Temp ZONE0,48.5,50.15,50.7,53.45,57.85, 58.95,60.6,,7.15,8.8,1.8899,,53.3897,°C,20318.251055661727,555987.5755716912
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2881,,13.548,nSat,890.0159380608096,8728.667831802659
