Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0284,9.0927,9.1619,9.226, 9.2449,9.3077,,0.1333,0.2164,0.0401,,9.1621,ppm,11801492.26404551,2686989169.8769984
Local Clock Time Offset,-36.355,-2.102,-0.524,0.015,0.541, 1.752,16.386,,1.065,3.854,0.6185,,-0.0,µs,-8.27811135104693,195.987870227201
Local RMS Frequency Jitter,0.332,0.768,0.987,1.98,8.362, 18.917,101.975,,7.375,18.149,3.6445,,3.1785,ppb,5.0675525492997435,56.12756381538741
Local RMS Time Jitter,0.053,0.123,0.159,0.312,1.104, 2.219,17.271,,0.945,2.096,0.4461,,0.4455,µs,6.6542637298356855,97.5103887081989
Server Jitter SHM(0),0.1024,0.3329,0.4978,1.3581,3.3825, 5.3359,10.6907,,2.8846,5.003,0.9661,,1.5738,ms,4.131998883501672,16.823616405466982
Server Jitter SHM(1),0.011,0.065,0.1,0.269,1.611, 3.658,35.152,,1.511,3.593,0.7469,,0.4868,µs,6.27140089001762,103.75519911398045
Server Offset SHM(0),4.097,12.4601,13.8107,18.7169,23.3481, 24.6637,27.5844,,9.5374,12.2036,3.1281,,18.3929,ms,130.84572228420635,711.9820502600176
Server Offset SHM(1),-36.356,-2.103,-0.525,0.016,0.542, 1.753,16.387,,1.067,3.856,0.619,,0.0,µs,-8.269764336838339,195.53130437539036
TDOP,0.61,0.67,0.74,1.12,9.61, 54.68,215.28,,8.87,54.01,11.6896,,3.4597, ,7.647654877994964,108.08169954928982
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.05,62.8,,4.95,7.15,1.4696,,56.5315,°C,52707.72545639556,1979019.9493377097
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.2504,,13.6039,nSat,993.535865345778,10097.02052024204
