Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.6178,8.7873,8.8482, 8.8754,8.9617,,0.2304,0.3683,0.0702,,8.7712,ppm,1908118.5054244518,236698642.89662844
Local Clock Time Offset,-15.726,-1.918,-0.535,0.01,0.589, 1.709,11.777,,1.124,3.627,0.5663,,-0.0001,µs,-5.9370243919081,70.87756594891802
Local RMS Frequency Jitter,0.319,0.73,0.934,1.894,8.113, 17.661,63.65,,7.179,16.931,3.1887,,3.0724,ppb,3.5270634285141527,22.405432330429687
Local RMS Time Jitter,0.044,0.115,0.148,0.288,0.991, 2.029,7.933,,0.843,1.914,0.3617,,0.408,µs,4.4063332541168,32.2948582117075
Server Jitter SHM(0),0.1235,0.379,0.5804,1.4444,3.4879, 5.5141,10.5389,,2.9075,5.135,0.9767,,1.6666,ms,4.497056710447647,18.346520637984884
Server Jitter SHM(1),0.013,0.061,0.092,0.253,1.623, 3.354,17.277,,1.531,3.293,0.6621,,0.4694,µs,4.068423326160752,38.52340500677843
Server Offset SHM(0),9.6704,12.3573,13.7778,18.7152,23.9099, 25.1939,29.367,,10.1321,12.8366,3.2273,,18.6877,ms,124.35311077942774,667.3238314170381
Server Offset SHM(1),-15.727,-1.919,-0.536,0.011,0.59, 1.71,11.778,,1.126,3.629,0.5668,,-0.0,µs,-5.932723347520341,70.71836912368087
TDOP,0.6,0.67,0.73,1.09,7.47, 24.87,137.81,,6.74,24.2,7.3331,,2.5845, ,8.41014030341185,118.88787929014143
Temp ZONE0,48.5,50.15,51.25,55.1,57.85, 58.95,61.15,,6.6,8.8,1.8868,,54.8534,°C,22207.811607932355,625787.6972944988
nSats,6.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3347,,13.6418,nSat,810.8900881184786,7716.9227517458885
