Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5976,8.7853,8.8968,9.155,9.2224, 9.2604,9.3143,,0.3256,0.4751,0.0965,,9.1277,ppm,820919.7299542743,76883075.19281195
Local Clock Time Offset,-41.734,-2.268,-0.536,0.009,0.575, 1.925,19.302,,1.111,4.193,0.6285,,-0.0,µs,-7.180460892903974,162.71668606172648
Local RMS Frequency Jitter,0.36,0.748,0.959,2.05,9.629, 18.424,117.506,,8.67,17.676,3.6285,,3.3134,ppb,4.449918507643975,49.61515960789053
Local RMS Time Jitter,0.062,0.119,0.152,0.308,1.214, 2.072,19.786,,1.062,1.953,0.437,,0.4482,µs,6.319952311931732,109.59310615692985
Server Jitter SHM(0),0.044,0.3437,0.5373,1.3693,3.2115, 5.0699,8.6513,,2.6742,4.7261,0.8987,,1.5615,ms,4.602106902029938,18.870112077074918
Server Jitter SHM(1),0.015,0.058,0.088,0.261,1.793, 3.664,40.457,,1.705,3.606,0.7551,,0.498,µs,5.23241363239893,89.24925358574625
Server Offset SHM(0),9.347,12.4283,13.5605,18.9287,23.8644, 25.235,28.6885,,10.3038,12.8067,3.2774,,18.7355,ms,119.05811382240427,630.1763338031376
Server Offset SHM(1),-41.735,-2.269,-0.537,0.01,0.576, 1.926,19.303,,1.113,4.195,0.629,,0.0,µs,-7.1745228413626485,162.35266813660274
TDOP,0.62,0.67,0.73,1.12,8.2, 23.51,266.23,,7.47,22.84,10.5387,,2.7047, ,16.237304094960653,377.5887839294571
Temp ZONE0,47.95,49.05,50.15,54.55,58.4, 59.5,63.35,,8.25,10.45,2.1137,,54.3969,°C,15208.237765739988,378022.27827043366
nSats,4.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.5312,,13.481,nSat,497.17927860473395,4037.04522572375
