Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.172,8.3035,8.3447,8.563,8.6417, 8.6707,8.744,,0.297,0.3671,0.0894,,8.5367,ppm,843056.3003313426,79659573.65368548
Local Clock Time Offset,-14.075,-2.147,-0.377,0.005,0.55, 1.627,8.613,,0.927,3.774,0.5744,,0.0,µs,-6.850961705029509,81.29508877107021
Local RMS Frequency Jitter,0.239,0.508,0.672,1.46,8.408, 18.966,44.712,,7.736,18.458,3.4717,,2.8483,ppb,2.9239183078396547,16.928838707327827
Local RMS Time Jitter,0.036,0.081,0.11,0.236,1.148, 2.262,6.131,,1.038,2.181,0.4256,,0.3976,µs,3.26768418648482,19.81148972176922
Server Jitter SHM(0),0.0701,0.3819,0.5886,1.4576,3.5439, 5.5443,8.0768,,2.9553,5.1624,0.9821,,1.6859,ms,4.414050933064361,17.07764827182655
Server Jitter SHM(1),0.01,0.043,0.066,0.179,1.682, 3.691,14.045,,1.616,3.648,0.7106,,0.4118,µs,3.5887365388529493,31.514986121671082
Server Offset SHM(0),8.941,12.7239,13.9675,18.9243,23.9523, 25.1976,28.4396,,9.9848,12.4737,3.1815,,18.8271,ms,133.70504406760446,732.4650100318039
Server Offset SHM(1),-14.076,-2.148,-0.378,0.006,0.551, 1.628,8.614,,0.929,3.776,0.5748,,0.0001,µs,-6.845952074622318,81.14804491839705
TDOP,0.59,0.67,0.73,1.09,8.84, 35.02,125.39,,8.11,34.35,7.4206,,2.8385, ,6.911034723385357,89.6815842691035
Temp ZONE0,49.05,50.15,50.7,55.1,58.95, 60.05,66.65,,8.25,9.9,2.6985,,55.1389,°C,7396.921034980863,144875.6432118591
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9417,,12.4385,nSat,41.77637580701042,155.49952015144697
