Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.3512,8.5596,8.6367, 8.65,8.7255,,0.2855,0.472,0.0843,,8.5442,ppm,1011086.7221623701,101500452.55574778
Local Clock Time Offset,-18.542,-2.164,-0.4,0.007,0.557, 1.604,9.965,,0.957,3.768,0.5798,,-0.0001,µs,-7.173960696096514,90.03654381068401
Local RMS Frequency Jitter,0.0,0.542,0.717,1.521,8.474, 18.913,51.26,,7.757,18.371,3.4849,,2.8986,ppb,3.051108122572449,18.329847615322524
Local RMS Time Jitter,0.037,0.085,0.115,0.243,1.155, 2.291,8.291,,1.04,2.206,0.4341,,0.4046,µs,3.5256345112573007,23.830812519648898
Server Jitter SHM(0),0.0,0.3912,0.6008,1.5013,3.6922, 5.6043,9.1132,,3.0914,5.2131,1.0128,,1.739,ms,4.346552348178173,16.402892908299652
Server Jitter SHM(1),0.0,0.046,0.07,0.189,1.68, 3.698,18.441,,1.61,3.652,0.7164,,0.4228,µs,3.7606505611725995,34.83535743802545
Server Offset SHM(0),9.9142,12.4501,13.7523,18.7184,23.8643, 25.0738,27.8104,,10.112,12.6237,3.1987,,18.7191,ms,128.81032730476275,698.0725209698123
Server Offset SHM(1),-178180.801,-2.166,-0.401,0.008,0.558, 1.605,9.966,,0.959,3.771,324.0229,,-0.5892,µs,-553.9073568352522,304598.67496767524
TDOP,0.59,0.67,0.73,1.12,10.07, 31.92,104.51,,9.34,31.25,7.2546,,2.9007, ,5.9547434853153325,66.63189959173859
Temp ZONE0,48.5,49.05,50.7,57.3,59.5, 60.05,67.2,,8.8,11.0,2.8281,,56.4266,°C,6862.870138075277,131088.3171067034
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.8968,,12.4215,nSat,43.85046013224911,165.7203666952823
