Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7681,7.9538,8.0058,8.3844,8.4764, 8.5188,16.5363,,0.4706,0.565,0.157,,8.3369,ppm,141564.54021755268,7384071.63629286
Local Clock Time Offset,-67.269,-2.152,-0.413,0.004,0.52, 1.666,43004.3,,0.933,3.818,316.4954,,3.6305,µs,100.33486494614178,11296.403356402461
Local RMS Frequency Jitter,0.0,0.551,0.723,1.644,8.165, 18.852,1555.621,,7.442,18.301,9.6047,,2.9925,ppb,99.03178633071576,12811.488099576552
Local RMS Time Jitter,0.029,0.086,0.116,0.251,1.098, 2.259,15203.888,,0.982,2.173,78.9448,,1.2187,µs,127.4623568113676,19013.943387833184
Server Jitter SHM(0),0.0,0.3704,0.5622,1.4074,3.5648, 5.6354,25.5973,,3.0026,5.265,1.0298,,1.6495,ms,5.045131116751814,41.03035808386589
Server Jitter SHM(1),0.0,0.043,0.065,0.192,1.626, 3.712,4473.064,,1.561,3.669,47.8215,,1.0596,µs,81.17455230588719,7205.588765206495
Server Offset SHM(0),8.1656,11.6334,13.32,18.4813,23.603, 25.1632,59.3964,,10.283,13.5298,3.327,,18.323,ms,105.22135864222618,540.3067299678604
Server Offset SHM(1),-67.27,-2.153,-0.414,0.005,0.521, 1.667,43004.3,,0.935,3.82,316.4965,,3.6321,µs,100.3337342871443,11296.23482705191
TDOP,0.59,0.67,0.73,1.12,6.59, 34.81,268.93,,5.86,34.14,9.3134,,2.6479, ,15.369091450802966,391.40268467199843
Temp ZONE0,46.85,47.95,49.05,54.55,58.95, 60.05,61.7,,9.9,12.1,2.9637,,54.2358,°C,5229.534163643399,91358.75127644463
nSats,5.0,5.0,10.0,14.0,15.0, 16.0,16.0,,5.0,11.0,1.9447,,13.2583,nSat,212.27532627691483,1309.5409441431377
