Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9627,9.034,9.1621,9.2386, 9.2781,9.3703,,0.2047,0.3154,0.0616,,9.1553,ppm,3222374.7851368943,476000651.96509594
Local Clock Time Offset,-17.298,-2.307,-0.482,0.005,0.532, 1.967,9.541,,1.014,4.274,0.6129,,-0.0,µs,-6.271341293989104,79.44542719685178
Local RMS Frequency Jitter,0.345,0.682,0.861,1.849,9.89, 18.463,52.954,,9.029,17.781,3.5805,,3.1842,ppb,3.251628061631921,20.42455090151167
Local RMS Time Jitter,0.056,0.108,0.137,0.28,1.24, 2.079,8.265,,1.103,1.971,0.4198,,0.427,µs,3.966699656183277,29.476679703876158
Server Jitter SHM(0),0.1039,0.3358,0.505,1.3558,3.3075, 5.2196,9.5708,,2.8025,4.8838,0.9339,,1.5567,ms,4.2883896418446055,17.4664501648667
Server Jitter SHM(1),0.012,0.05,0.075,0.225,1.809, 3.732,16.352,,1.734,3.682,0.7459,,0.4677,µs,3.7789882925348652,35.07804330480395
Server Offset SHM(0),9.7948,12.2831,13.4433,18.6416,23.6387, 25.0556,27.6661,,10.1954,12.7725,3.2609,,18.3665,ms,113.35336236307937,592.2319534496752
Server Offset SHM(1),-17.299,-2.308,-0.483,0.006,0.533, 1.968,9.542,,1.016,4.276,0.6133,,0.0,µs,-6.267355619858857,79.30104277551219
TDOP,0.62,0.68,0.75,1.13,8.1, 29.04,207.04,,7.35,28.36,9.5377,,2.8682, ,12.551673759209582,241.15422864210052
Temp ZONE0,49.6,50.7,51.8,54.0,56.75, 58.95,60.6,,4.95,8.25,1.5856,,54.1042,°C,36434.35956777929,1210095.2976504408
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4729,,13.4248,nSat,557.2113771422175,4693.366772262714
