Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5976,8.7853,8.8968,9.1534,9.2228, 9.2606,9.3143,,0.3261,0.4753,0.0972,,9.1256,ppm,801267.817902418,74439211.12798332
Local Clock Time Offset,-41.734,-2.271,-0.56,0.01,0.582, 1.935,19.302,,1.142,4.206,0.6346,,-0.0001,µs,-7.236577923329508,165.38057942820913
Local RMS Frequency Jitter,0.396,0.769,0.993,2.117,9.666, 18.544,117.506,,8.673,17.775,3.6437,,3.3669,ppb,4.59613187803767,52.047851360047886
Local RMS Time Jitter,0.065,0.122,0.156,0.319,1.22, 2.086,19.786,,1.064,1.964,0.4432,,0.4574,µs,6.657238825477669,116.96059370886992
Server Jitter SHM(0),0.1105,0.3489,0.5384,1.3714,3.2131, 5.1292,8.8087,,2.6747,4.7803,0.9029,,1.5644,ms,4.59794492840855,18.960153170724595
Server Jitter SHM(1),0.015,0.059,0.091,0.273,1.798, 3.661,40.457,,1.707,3.602,0.7589,,0.5086,µs,5.394661523221132,92.74057024701176
Server Offset SHM(0),9.347,12.5368,13.6111,18.9478,23.8747, 25.2676,28.6885,,10.2636,12.7308,3.276,,18.7494,ms,119.5370242102107,633.5889617949414
Server Offset SHM(1),-41.735,-2.272,-0.561,0.011,0.583, 1.936,19.303,,1.144,4.208,0.635,,-0.0,µs,-7.2304938269156045,165.00837428913985
TDOP,0.62,0.67,0.74,1.13,8.06, 23.51,266.23,,7.32,22.84,8.8477,,2.6059, ,17.082115327586244,458.9919594186542
Temp ZONE0,47.95,49.05,50.15,54.55,58.4, 59.5,63.35,,8.25,10.45,2.135,,54.3506,°C,14701.260991921132,361343.81835512485
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.5177,,13.465,nSat,510.13078786453093,4179.883242899223
