Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.53,8.6686,8.7799,8.8441, 8.8673,8.9402,,0.1755,0.3373,0.0594,,8.7733,ppm,3165160.8115191646,464765458.16938883
Local Clock Time Offset,-15.726,-1.907,-0.531,0.01,0.587, 1.704,11.777,,1.118,3.611,0.5658,,-0.0001,µs,-5.953950272175482,70.56826237052302
Local RMS Frequency Jitter,0.319,0.724,0.928,1.88,8.121, 17.671,63.65,,7.193,16.947,3.1936,,3.0615,ppb,3.5167141506850927,22.223011057773704
Local RMS Time Jitter,0.044,0.114,0.147,0.287,0.989, 2.035,7.933,,0.842,1.921,0.3629,,0.407,µs,4.394952239859182,31.909284471023398
Server Jitter SHM(0),0.1265,0.3837,0.5785,1.4412,3.5006, 5.5547,10.5389,,2.9222,5.171,0.9815,,1.6647,ms,4.473047337161383,18.311708036602145
Server Jitter SHM(1),0.012,0.061,0.092,0.251,1.62, 3.359,17.277,,1.528,3.298,0.6628,,0.4682,µs,4.06420791515803,38.12586179656945
Server Offset SHM(0),9.6704,12.4156,13.8454,18.7259,23.8213, 25.1017,29.367,,9.9759,12.6861,3.2106,,18.7081,ms,126.97949091432432,685.4395791028155
Server Offset SHM(1),-15.727,-1.908,-0.532,0.011,0.588, 1.705,11.778,,1.12,3.613,0.5663,,-0.0001,µs,-5.949628915918355,70.41083406526943
TDOP,0.6,0.66,0.72,1.11,6.36, 22.88,137.81,,5.64,22.22,6.6292,,2.3618, ,9.894069237087997,157.98580764275403
Temp ZONE0,48.5,50.7,52.35,55.1,57.85, 58.95,61.15,,5.5,8.25,1.6904,,55.1401,°C,31706.441798680542,1005510.3834343067
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.337,,13.5685,nSat,792.3343327603385,7484.791475394833
