Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1827,8.2933,8.471,8.5766, 8.6179,8.693,,0.2834,0.4351,0.0803,,8.4621,ppm,1136078.9181481972,118565010.12745649
Local Clock Time Offset,-14.443,-2.172,-0.368,0.003,0.562, 1.653,7.802,,0.93,3.825,0.5776,,-0.0,µs,-6.8063789940040005,79.42545894692219
Local RMS Frequency Jitter,0.182,0.489,0.64,1.431,8.475, 18.988,39.907,,7.835,18.499,3.5055,,2.8465,ppb,2.8118950913996827,15.865497788193691
Local RMS Time Jitter,0.028,0.077,0.105,0.231,1.168, 2.282,5.91,,1.063,2.205,0.4332,,0.3968,µs,3.182601121181471,19.238857529700468
Server Jitter SHM(0),0.1416,0.378,0.5786,1.4486,3.5547, 5.4931,10.0437,,2.9761,5.1151,0.9864,,1.6817,ms,4.3999123169550085,17.35633052676665
Server Jitter SHM(1),0.01,0.04,0.061,0.171,1.704, 3.78,14.397,,1.643,3.74,0.7162,,0.4089,µs,3.4239234838384056,29.4241471039833
Server Offset SHM(0),8.7484,12.258,13.7401,18.8006,23.9395, 25.2115,27.6992,,10.1995,12.9535,3.2626,,18.6904,ms,119.94024452741583,636.5774453080512
Server Offset SHM(1),-14.444,-2.173,-0.369,0.004,0.563, 1.654,7.803,,0.932,3.827,0.578,,-0.0,µs,-6.801637174511544,79.28678306428203
TDOP,0.59,0.67,0.73,1.14,7.33, 32.39,157.92,,6.6,31.72,7.1489,,2.6757, ,9.293450295066487,160.1444197304013
Temp ZONE0,48.5,49.6,51.25,54.55,58.4, 59.5,60.05,,7.15,9.9,2.129,,54.5673,°C,15016.939490845249,371709.3491681065
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0342,,12.4516,nSat,37.729907703335705,136.3339214755293
