Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7995,8.908,9.1614,9.2926, 9.3531,9.4381,,0.3847,0.5536,0.1258,,9.1358,ppm,367615.8320739166,26344670.78165083
Local Clock Time Offset,-30.245,-2.26,-0.609,0.018,0.611, 1.962,12.903,,1.22,4.222,0.6512,,-0.0002,µs,-6.849331547598177,117.70313070220698
Local RMS Frequency Jitter,0.488,0.994,1.243,2.323,9.727, 18.646,85.255,,8.484,17.652,3.6422,,3.5571,ppb,4.65867324398464,42.12855634704657
Local RMS Time Jitter,0.083,0.157,0.196,0.353,1.235, 2.129,14.293,,1.039,1.972,0.438,,0.4891,µs,6.158207606917142,74.76553975417926
Server Jitter SHM(0),0.0697,0.3543,0.5487,1.3852,3.2106, 5.0382,8.7854,,2.6619,4.6839,0.8949,,1.5768,ms,4.690562819993096,19.2681356674476
Server Jitter SHM(1),0.022,0.084,0.126,0.325,1.813, 3.683,28.992,,1.687,3.599,0.7568,,0.5519,µs,5.400282245944765,71.98815402732657
Server Offset SHM(0),10.2495,12.1669,13.3205,18.6023,23.6658, 24.974,28.1347,,10.3453,12.8071,3.2894,,18.4815,ms,112.37037019685121,584.9858416879051
Server Offset SHM(1),-30.246,-2.261,-0.61,0.019,0.612, 1.963,12.904,,1.222,4.224,0.6516,,-0.0001,µs,-6.843662591775867,117.44053167424111
TDOP,0.62,0.67,0.75,1.13,7.33, 37.17,204.88,,6.58,36.5,12.5917,,3.2647, ,8.43643358950159,114.96239891255902
Temp ZONE0,47.95,49.05,49.6,52.9,58.4, 59.5,61.7,,8.8,10.45,2.5632,,53.4637,°C,7891.151556060484,157919.84233236077
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.302,,13.5262,nSat,854.8320562507032,8270.745630781268
