Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8873,9.1116,9.1458,9.2021,9.2331, 9.249,9.3099,,0.0873,0.1374,0.0276,,9.1971,ppm,36667557.61899991,12181959346.541603
Local Clock Time Offset,-36.546,-2.101,-0.559,0.015,0.557, 1.748,16.543,,1.116,3.849,0.6017,,-0.0,µs,-7.5126066678109416,158.9747459404808
Local RMS Frequency Jitter,0.346,0.748,0.973,2.084,8.339, 18.438,102.238,,7.366,17.69,3.4406,,3.2076,ppb,4.6071833939226465,47.63381669938106
Local RMS Time Jitter,0.06,0.12,0.157,0.326,1.103, 2.121,17.495,,0.946,2.001,0.416,,0.4503,µs,6.379105030066559,100.26370213992931
Server Jitter SHM(0),0.1153,0.3454,0.5096,1.3203,3.3935, 5.382,10.6907,,2.884,5.0367,0.9675,,1.5501,ms,4.136763157838934,17.175869020309708
Server Jitter SHM(1),0.016,0.061,0.097,0.277,1.625, 3.611,35.686,,1.528,3.55,0.7139,,0.4917,µs,5.518236118641459,87.43507848425972
Server Offset SHM(0),4.097,12.5078,13.8041,18.731,23.5256, 24.8525,28.2867,,9.7215,12.3447,3.1836,,18.518,ms,126.20198875126697,679.5586173828846
Server Offset SHM(1),-36.547,-2.102,-0.56,0.016,0.558, 1.749,16.544,,1.118,3.851,0.6021,,0.0,µs,-7.505290070317884,158.58430103384066
TDOP,0.63,0.67,0.74,1.11,6.37, 27.39,193.81,,5.63,26.72,9.1452,,2.6379, ,11.058286334147148,185.174378460085
Temp ZONE0,52.9,54.55,55.1,56.75,58.95, 60.6,62.8,,3.85,6.05,1.283,,56.8959,°C,81581.93076044209,3542106.4813334043
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4388,,13.524,nSat,616.529977570115,5367.597330777996
