Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1834,8.3157,8.4642,8.535, 8.5675,8.6406,,0.2194,0.3841,0.068,,8.4517,ppm,1873764.7726954566,231034113.59643242
Local Clock Time Offset,-13.638,-2.173,-0.365,0.003,0.565, 1.628,6.934,,0.93,3.801,0.572,,0.0,µs,-6.85836814483886,79.18908528353404
Local RMS Frequency Jitter,0.182,0.474,0.632,1.434,8.398, 18.774,43.905,,7.766,18.3,3.4567,,2.8368,ppb,2.7888383699932455,15.687535803116786
Local RMS Time Jitter,0.028,0.076,0.104,0.231,1.155, 2.244,5.73,,1.051,2.168,0.426,,0.3951,µs,3.1559894619716258,18.9599271904816
Server Jitter SHM(0),0.1428,0.377,0.5735,1.4784,3.6114, 5.4928,10.0437,,3.0379,5.1158,0.9992,,1.7112,ms,4.336271690340793,16.6704252662632
Server Jitter SHM(1),0.01,0.039,0.06,0.17,1.703, 3.697,13.628,,1.643,3.658,0.7091,,0.4073,µs,3.392083156096127,29.156741137988647
Server Offset SHM(0),8.3829,11.8713,13.4768,18.6016,23.8603, 25.1342,28.6566,,10.3835,13.2629,3.2934,,18.5402,ms,113.10931878206137,590.1485570562459
Server Offset SHM(1),-13.639,-2.174,-0.366,0.004,0.566, 1.629,6.935,,0.932,3.803,0.5724,,0.0,µs,-6.853480406723037,79.04937891582576
TDOP,0.59,0.67,0.73,1.1,7.34, 33.8,157.92,,6.61,33.13,7.1173,,2.5954, ,9.33196663560155,162.2550466108336
Temp ZONE0,48.5,49.6,51.8,54.55,58.4, 59.5,60.05,,6.6,9.9,1.9639,,54.935,°C,19702.014083854643,533577.779104977
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9639,,12.4403,nSat,40.7701886300784,150.86345611078983
