Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.0293,9.0874,9.2691,9.3684, 9.4024,9.5007,,0.281,0.3731,0.0894,,9.2506,ppm,1075307.0645963014,110185704.11771417
Local Clock Time Offset,-20.702,-2.31,-0.513,0.006,0.569, 1.963,9.776,,1.082,4.273,0.6166,,-0.0,µs,-6.3472251053148945,80.26547585809053
Local RMS Frequency Jitter,0.437,0.796,0.995,2.008,9.702, 18.478,58.22,,8.707,17.682,3.5142,,3.2995,ppb,3.5010850976531427,23.004999375127472
Local RMS Time Jitter,0.064,0.127,0.162,0.311,1.238, 2.029,8.761,,1.076,1.902,0.4039,,0.4501,µs,4.206592832680366,31.83915382932114
Server Jitter SHM(0),0.1118,0.3264,0.4871,1.2955,3.155, 5.0322,9.1756,,2.668,4.7057,0.902,,1.489,ms,4.307918514286117,18.183126278599342
Server Jitter SHM(1),0.013,0.061,0.094,0.255,1.815, 3.695,20.164,,1.721,3.634,0.7328,,0.4926,µs,3.991620893823974,38.94057815348872
Server Offset SHM(0),8.9995,12.3732,13.622,18.4964,23.2933, 24.8033,28.3499,,9.6713,12.4301,3.1531,,18.2942,ms,125.19308942954626,673.2104672743125
Server Offset SHM(1),-20.703,-2.311,-0.514,0.007,0.57, 1.964,9.777,,1.084,4.275,0.617,,0.0,µs,-6.342863297793354,80.10785294570654
TDOP,0.61,0.65,0.73,1.06,7.48, 32.27,127.43,,6.75,31.62,8.5485,,2.7302, ,7.9172426015609,101.50537808477488
Temp ZONE0,48.5,50.15,51.25,53.45,56.75, 58.4,60.05,,5.5,8.25,1.7168,,53.5913,°C,27678.225621001304,839114.6504385398
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.4819,,13.4576,nSat,550.9685523600763,4630.23580713531
