Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.6137,8.7889,8.8506, 8.8783,8.9617,,0.2369,0.3712,0.0722,,8.7704,ppm,1748186.1854046574,210624520.680375
Local Clock Time Offset,-16.091,-1.925,-0.535,0.01,0.592, 1.707,11.777,,1.127,3.632,0.5688,,-0.0,µs,-6.033737814279098,73.71934354430864
Local RMS Frequency Jitter,0.319,0.734,0.941,1.903,8.118, 17.686,63.65,,7.177,16.952,3.2038,,3.0844,ppb,3.57558720424141,23.21849590717548
Local RMS Time Jitter,0.044,0.115,0.148,0.289,0.996, 2.027,7.933,,0.848,1.912,0.363,,0.4093,µs,4.440433076171163,33.18560258133213
Server Jitter SHM(0),0.1235,0.3737,0.5691,1.4373,3.4734, 5.4919,10.5389,,2.9042,5.1182,0.9732,,1.6587,ms,4.46915406089397,18.130306867241387
Server Jitter SHM(1),0.013,0.061,0.093,0.254,1.626, 3.36,17.277,,1.533,3.299,0.6646,,0.4711,µs,4.1329225100577585,39.88233424430563
Server Offset SHM(0),9.6704,12.3124,13.6745,18.6631,23.8878, 25.1757,29.367,,10.2133,12.8633,3.249,,18.6373,ms,120.50075647626653,640.7719044586831
Server Offset SHM(1),-16.092,-1.926,-0.536,0.011,0.593, 1.708,11.778,,1.129,3.634,0.5692,,0.0,µs,-6.029234963963949,73.55245511683351
TDOP,0.6,0.67,0.73,1.1,7.97, 24.59,137.81,,7.24,23.92,7.4535,,2.5948, ,9.351624313146866,144.3791051576078
Temp ZONE0,48.5,50.15,51.25,54.55,57.85, 58.95,61.15,,6.6,8.8,1.9356,,54.6283,°C,20255.876918923645,553648.5262778578
nSats,6.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3181,,13.6198,nSat,840.1960364400525,8087.565697250929
