Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5016,7.7148,7.8728,7.9804, 8.0143,8.0959,,0.2655,0.5127,0.0954,,7.8589,ppm,539135.1720025922,43892612.92428742
Local Clock Time Offset,-20.526,-2.236,-0.441,0.003,0.56, 1.785,7.571,,1.001,4.021,0.5705,,0.0006,µs,-6.5561463979919115,76.58527017040984
Local RMS Frequency Jitter,0.0,0.546,0.72,1.72,9.043, 17.486,86.031,,8.323,16.94,3.4376,,3.0072,ppb,3.640160909116997,33.65191505563224
Local RMS Time Jitter,0.031,0.085,0.113,0.26,1.14, 2.011,8.781,,1.027,1.926,0.3982,,0.4048,µs,3.456865511729284,23.825718892298696
Server Jitter SHM(0),0.0,0.3561,0.5594,1.4874,4.1611, 8.2492,22.1697,,3.6017,7.8931,1.4069,,1.8344,ms,4.378063950858251,26.218791124243072
Server Jitter SHM(1),0.0,0.039,0.06,0.196,1.715, 3.462,20.558,,1.655,3.423,0.6917,,0.4336,µs,3.393490943334478,30.554552867030065
Server Offset SHM(0),-94.0089,-88.1354,-76.7738,16.9143,274.7866, 545.1107,599421.1365,,351.5604,633.246,3100.806,,82.0723,ms,187.5515865532396,36227.47437511842
Server Offset SHM(1),-20.527,-2.237,-0.442,0.004,0.561, 1.788,599124056.644,,1.003,4.025,1098737.5768,,2186.3178,µs,537.0235284059148,292633.9663738767
TDOP,0.61,0.67,0.73,1.09,9.9, 48.59,208.87,,9.17,47.92,12.118,,3.3687, ,8.518369094503731,118.63401327140691
Temp ZONE0,46.85,49.05,50.7,54.0,57.85, 58.95,60.6,,7.15,9.9,1.9687,,53.8158,°C,18343.67165028663,485181.6868120278
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3949,,13.6403,nSat,702.4283353552493,6389.634235886831
