Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0284,9.0927,9.161,9.2259, 9.2445,9.3077,,0.1332,0.2161,0.0399,,9.1613,ppm,11916706.187847156,2722021509.3662024
Local Clock Time Offset,-36.355,-2.101,-0.521,0.015,0.539, 1.74,16.386,,1.06,3.841,0.6165,,-0.0001,µs,-8.258568536748086,196.0424588965398
Local RMS Frequency Jitter,0.332,0.767,0.983,1.973,8.342, 18.859,101.975,,7.359,18.092,3.6318,,3.1691,ppb,5.070455194372148,56.456666552713365
Local RMS Time Jitter,0.053,0.123,0.159,0.311,1.102, 2.204,17.271,,0.943,2.081,0.4431,,0.4441,µs,6.675550353952308,98.93852024366309
Server Jitter SHM(0),0.1024,0.3334,0.4967,1.358,3.3787, 5.3397,10.6907,,2.8819,5.0063,0.9662,,1.573,ms,4.125461098245165,16.787205367645548
Server Jitter SHM(1),0.011,0.065,0.1,0.268,1.607, 3.642,35.152,,1.507,3.577,0.7445,,0.4853,µs,6.2765083809990605,104.27216189813444
Server Offset SHM(0),4.097,12.4654,13.8083,18.7338,23.4314, 24.7725,27.9231,,9.6231,12.3071,3.1426,,18.4195,ms,129.4732429790319,702.4754034318917
Server Offset SHM(1),-36.356,-2.102,-0.522,0.016,0.54, 1.741,16.387,,1.062,3.843,0.617,,0.0,µs,-8.25023238106074,195.58397647112548
TDOP,0.61,0.67,0.74,1.12,9.61, 54.68,215.28,,8.87,54.01,11.6887,,3.4517, ,7.6490589045968305,108.11934349085362
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.6,62.8,,4.95,7.7,1.4905,,56.5651,°C,50558.77961419421,1872252.727751641
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.248,,13.5974,nSat,998.0019251877635,10157.32368442004
