Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4747,8.6046,8.7846,8.9041,9.0071, 9.061,9.1216,,0.2225,0.4564,0.077,,8.8997,ppm,1506725.1970939548,172760258.38259184
Local Clock Time Offset,-14.767,-2.104,-0.449,0.006,0.51, 1.773,9.997,,0.959,3.877,0.5674,,-0.0,µs,-6.313314816730896,79.06469205092033
Local RMS Frequency Jitter,0.316,0.617,0.813,1.75,8.235, 18.234,47.072,,7.422,17.617,3.3169,,2.9459,ppb,3.354136611324226,20.195262127079484
Local RMS Time Jitter,0.036,0.097,0.129,0.271,1.071, 2.04,8.676,,0.942,1.943,0.3853,,0.4021,µs,4.054944812432926,29.38355514564478
Server Jitter SHM(0),0.1093,0.3349,0.5237,1.3835,3.3437, 5.28,9.2871,,2.82,4.9451,0.9421,,1.5923,ms,4.3666965807614275,17.66779110227269
Server Jitter SHM(1),0.006,0.046,0.074,0.217,1.577, 3.501,14.421,,1.503,3.455,0.6822,,0.4356,µs,3.992340990824613,36.68880745770487
Server Offset SHM(0),9.011,12.7503,13.8959,18.7656,23.8557, 25.0414,27.8034,,9.9598,12.291,3.2172,,18.6932,ms,125.79624530790615,677.3050345027164
Server Offset SHM(1),-14.768,-2.105,-0.45,0.007,0.511, 1.774,9.998,,0.961,3.879,0.5678,,-0.0,µs,-6.30872594893889,78.90359858123253
TDOP,0.57,0.68,0.74,1.15,7.95, 27.81,161.01,,7.21,27.13,7.3111,,2.6845, ,11.10927065168905,199.6656547650932
Temp ZONE0,48.5,50.15,51.25,54.0,58.95, 60.6,62.8,,7.7,10.45,2.2946,,54.5644,°C,11888.752250003188,272423.50387261313
nSats,5.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2313,,13.6999,nSat,1068.1876882712643,11111.323584227232
