Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9627,9.0339,9.1614,9.2386, 9.2781,9.3703,,0.2047,0.3154,0.0618,,9.1548,ppm,3191902.86653753,470008769.0976581
Local Clock Time Offset,-17.298,-2.307,-0.481,0.004,0.533, 1.97,9.541,,1.014,4.277,0.613,,-0.0,µs,-6.255023972886291,79.22990006433099
Local RMS Frequency Jitter,0.345,0.682,0.861,1.85,9.889, 18.497,52.954,,9.028,17.815,3.581,,3.1852,ppb,3.250839816115084,20.402557462941225
Local RMS Time Jitter,0.056,0.108,0.137,0.28,1.24, 2.082,8.265,,1.103,1.974,0.4199,,0.4271,µs,3.963718352195303,29.427348537166054
Server Jitter SHM(0),0.1039,0.3376,0.5069,1.3541,3.306, 5.1983,9.5708,,2.7991,4.8606,0.932,,1.5557,ms,4.293954172594717,17.46719230635559
Server Jitter SHM(1),0.012,0.05,0.075,0.224,1.81, 3.733,16.352,,1.735,3.683,0.746,,0.4677,µs,3.7769725648066177,35.04618057990929
Server Offset SHM(0),9.7948,12.2829,13.4355,18.6227,23.6352, 25.0556,27.6661,,10.1996,12.7727,3.2639,,18.3567,ms,112.80330456675716,588.5629974089883
Server Offset SHM(1),-17.299,-2.308,-0.482,0.005,0.534, 1.971,9.542,,1.016,4.279,0.6135,,-0.0,µs,-6.251069479576901,79.08594293213719
TDOP,0.62,0.68,0.75,1.13,8.1, 29.04,207.04,,7.35,28.36,9.5378,,2.8676, ,12.551113048566972,241.14422612818012
Temp ZONE0,49.6,50.7,51.8,54.0,56.75, 58.95,60.6,,4.95,8.25,1.6011,,54.0784,°C,35311.09103500327,1160655.2436206846
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4706,,13.4189,nSat,559.3085743345124,4716.800729300131
