Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.2654,8.3233,8.5431,8.6413, 8.6708,8.744,,0.3179,0.4054,0.1027,,8.5151,ppm,549625.1223082022,45034987.24906025
Local Clock Time Offset,-14.075,-2.131,-0.369,0.003,0.554, 1.656,8.613,,0.923,3.787,0.5778,,-0.0,µs,-6.7471173496190495,81.01476925396469
Local RMS Frequency Jitter,0.239,0.497,0.653,1.429,8.447, 19.153,44.712,,7.794,18.656,3.5121,,2.8407,ppb,2.872735315666565,16.475189759962785
Local RMS Time Jitter,0.036,0.079,0.107,0.231,1.153, 2.276,6.131,,1.046,2.197,0.4292,,0.3952,µs,3.2297006250406843,19.574419536021317
Server Jitter SHM(0),0.0701,0.3792,0.5841,1.4333,3.4759, 5.4583,8.0768,,2.8919,5.079,0.9628,,1.6569,ms,4.476214218772749,17.631114400831542
Server Jitter SHM(1),0.01,0.042,0.064,0.174,1.688, 3.769,14.045,,1.624,3.727,0.7158,,0.4087,µs,3.543587497808172,30.968354804646456
Server Offset SHM(0),8.941,12.5903,13.8871,18.9516,23.9609, 25.2563,28.4396,,10.0738,12.666,3.2134,,18.82,ms,129.13558348448828,700.1142624851152
Server Offset SHM(1),-14.076,-2.132,-0.37,0.004,0.555, 1.657,8.614,,0.925,3.789,0.5782,,0.0,µs,-6.742409874168433,80.87168774617793
TDOP,0.64,0.68,0.73,1.07,7.27, 32.37,125.39,,6.54,31.69,7.0791,,2.6403, ,8.020687157409085,109.85721861867968
Temp ZONE0,49.05,50.15,50.7,54.0,58.4, 59.5,66.65,,7.7,9.35,2.4194,,54.1146,°C,9819.589841868556,211210.20651170908
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9731,,12.4872,nSat,40.85840699508835,151.24612406161359
