Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7998,8.9186,9.1761,9.2926, 9.3511,9.4381,,0.374,0.5513,0.1198,,9.1476,ppm,427785.55079018243,32244244.04334107
Local Clock Time Offset,-30.245,-2.27,-0.598,0.015,0.605, 1.965,12.645,,1.203,4.235,0.6466,,-0.0001,µs,-6.673397690079749,106.82667017600535
Local RMS Frequency Jitter,0.412,0.872,1.15,2.281,9.766, 18.613,85.255,,8.616,17.741,3.6325,,3.5156,ppb,4.406342012112395,37.73337565332676
Local RMS Time Jitter,0.072,0.137,0.18,0.346,1.234, 2.115,14.293,,1.054,1.978,0.4312,,0.4806,µs,5.644102902494968,63.21186356807418
Server Jitter SHM(0),0.0697,0.3541,0.5417,1.3848,3.2236, 4.9918,8.7854,,2.6819,4.6377,0.8962,,1.5756,ms,4.655234690358948,19.106401440309902
Server Jitter SHM(1),0.017,0.071,0.112,0.315,1.82, 3.689,28.992,,1.708,3.618,0.7551,,0.5419,µs,5.080167830570474,63.776679757622006
Server Offset SHM(0),9.9934,12.0801,13.1343,18.5837,23.7275, 25.0687,28.1347,,10.5931,12.9887,3.3563,,18.4252,ms,103.97147822002448,529.2770393968356
Server Offset SHM(1),-30.246,-2.271,-0.599,0.016,0.606, 1.966,12.646,,1.205,4.237,0.6471,,-0.0,µs,-6.668152670306124,106.59509620173111
TDOP,0.62,0.67,0.75,1.13,7.41, 32.47,197.55,,6.66,31.8,8.6437,,2.874, ,9.80452195463858,176.0909836250464
Temp ZONE0,47.95,49.05,50.15,53.45,57.85, 58.95,60.6,,7.7,9.9,2.2777,,53.3442,°C,11337.79879198738,255739.7736671932
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3273,,13.5362,nSat,804.8232332051147,7636.050611326528
