Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5235,8.6857,8.7167,8.7761,8.8191, 8.8405,8.9053,,0.1024,0.1547,0.0318,,8.7753,ppm,20869085.111086063,5745783973.879411
Local Clock Time Offset,-14.118,-1.926,-0.524,0.011,0.578, 1.696,9.522,,1.102,3.622,0.5581,,-0.0001,µs,-5.936337635665897,63.994026526310115
Local RMS Frequency Jitter,0.324,0.689,0.889,1.844,8.114, 17.395,42.068,,7.225,16.706,3.1444,,3.0253,ppb,3.312001159614306,18.91252302935465
Local RMS Time Jitter,0.046,0.111,0.143,0.282,0.988, 2.001,6.095,,0.845,1.89,0.3567,,0.4027,µs,4.1459719830340935,27.21164980997302
Server Jitter SHM(0),0.1265,0.3693,0.5734,1.432,3.5411, 5.5998,10.5389,,2.9676,5.2306,0.9906,,1.6591,ms,4.372217942249262,17.735187054249288
Server Jitter SHM(1),0.012,0.058,0.089,0.246,1.625, 3.324,13.508,,1.536,3.266,0.6552,,0.4628,µs,3.797933884529949,32.25746774008154
Server Offset SHM(0),9.6704,12.9832,14.1755,19.0561,23.8596, 25.0088,28.643,,9.684,12.0255,3.1539,,18.9216,ms,139.9750900711594,776.9427460459099
Server Offset SHM(1),-14.119,-1.927,-0.525,0.012,0.579, 1.697,9.523,,1.104,3.624,0.5585,,-0.0,µs,-5.932044096956383,63.85550700427425
TDOP,0.6,0.66,0.73,1.09,5.26, 17.8,149.49,,4.53,17.14,7.3761,,2.2353, ,11.855756889332353,200.03521478828864
Temp ZONE0,51.8,52.9,54.0,55.65,58.4, 58.95,61.15,,4.4,6.05,1.3378,,55.9359,°C,68105.06681038611,2784612.847020628
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.255,,13.6125,nSat,983.6818879331581,9964.672283002546
