Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7609,8.8427,9.1385,9.2224, 9.2561,9.3143,,0.3797,0.4952,0.1174,,9.0974,ppm,447270.6045024248,34216790.690724544
Local Clock Time Offset,-41.734,-2.294,-0.583,0.013,0.594, 1.935,19.302,,1.177,4.229,0.6476,,-0.0002,µs,-7.333031817089723,163.7045284107036
Local RMS Frequency Jitter,0.45,0.88,1.112,2.206,9.679, 18.924,117.506,,8.567,18.044,3.6913,,3.4646,ppb,4.786555623341934,53.07191502621848
Local RMS Time Jitter,0.08,0.138,0.176,0.334,1.229, 2.151,19.786,,1.053,2.013,0.451,,0.474,µs,6.798425897091275,114.31889959541171
Server Jitter SHM(0),0.066,0.3449,0.535,1.3953,3.2627, 5.1489,8.8087,,2.7278,4.804,0.915,,1.5867,ms,4.582143693894359,18.887182175190212
Server Jitter SHM(1),0.016,0.069,0.105,0.294,1.808, 3.697,40.457,,1.703,3.628,0.7683,,0.5283,µs,5.594383712875686,93.85783584830567
Server Offset SHM(0),9.347,12.5307,13.5626,18.8068,23.6681, 25.1035,28.6885,,10.1055,12.5728,3.2254,,18.5951,ms,122.50463591846574,654.075790284219
Server Offset SHM(1),-41.735,-2.295,-0.584,0.014,0.595, 1.936,19.303,,1.179,4.231,0.648,,-0.0001,µs,-7.326718018112207,163.33596237301276
TDOP,0.62,0.67,0.77,1.17,9.65, 29.48,128.41,,8.88,28.81,6.4918,,2.7502, ,8.372557488377925,129.87421678886287
Temp ZONE0,47.95,49.05,50.15,54.0,58.4, 59.5,61.15,,8.25,10.45,2.3628,,54.0026,°C,10504.414402634053,231016.6935498637
nSats,4.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4507,,13.4197,nSat,585.4400246474187,5017.985281807962
