Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3842,8.5547,8.8563,8.9689, 9.0184,9.1023,,0.4142,0.6342,0.1264,,8.8252,ppm,325868.88113105024,22433740.154606443
Local Clock Time Offset,-24.998,-2.004,-0.487,0.004,0.569, 1.797,17.088,,1.056,3.801,0.5884,,-0.0001,µs,-6.829456371377104,127.49114859037765
Local RMS Frequency Jitter,0.0,0.627,0.833,1.81,8.313, 18.208,87.565,,7.48,17.581,3.4496,,3.0404,ppb,4.107579251074034,37.66735660090279
Local RMS Time Jitter,0.036,0.098,0.132,0.276,1.046, 2.051,11.273,,0.914,1.953,0.4009,,0.4058,µs,5.3886228289341975,63.56686015617903
Server Jitter SHM(0),0.0,0.3355,0.5365,1.4064,3.374, 5.2962,9.5374,,2.8374,4.9607,0.9435,,1.6175,ms,4.40149338303548,17.388136686090306
Server Jitter SHM(1),0.0,0.05,0.079,0.231,1.623, 3.457,24.439,,1.544,3.407,0.7047,,0.4539,µs,5.051143596632498,70.26909174319228
Server Offset SHM(0),8.7442,13.0587,14.0299,19.0637,23.8924, 25.1962,28.6178,,9.8625,12.1375,3.1712,,18.9219,ms,137.41882101110866,758.5524308628202
Server Offset SHM(1),-224214.603,-2.006,-0.488,0.005,0.57, 1.799,17.089,,1.058,3.805,559.6128,,-1.4386,µs,-393.4006038476396,153334.2772416734
TDOP,0.61,0.66,0.73,1.09,6.37, 17.86,94.33,,5.64,17.2,4.902,,2.1929, ,9.406521351249136,147.3073075143452
Temp ZONE0,46.85,47.95,49.6,53.45,55.65, 56.75,58.4,,6.05,8.8,1.8451,,52.996,°C,21387.3387554915,595152.6796531511
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2803,,13.6627,nSat,933.2773278100415,9299.385002325656
