Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3219,8.4928,8.5472,8.6944,8.7656, 8.8033,8.8672,,0.2184,0.3105,0.0635,,8.6816,ppm,2494795.5679551405,338397150.6143501
Local Clock Time Offset,-14.018,-1.989,-0.5,0.008,0.587, 1.709,8.376,,1.087,3.698,0.564,,-0.0,µs,-5.9681498451305774,65.46316675873368
Local RMS Frequency Jitter,0.28,0.657,0.858,1.803,8.104, 17.71,45.703,,7.246,17.053,3.2123,,3.0216,ppb,3.2810035477864554,18.993691768667798
Local RMS Time Jitter,0.045,0.105,0.137,0.274,1.003, 2.035,6.24,,0.866,1.93,0.3658,,0.4002,µs,4.029823728129801,26.49553106921678
Server Jitter SHM(0),0.1377,0.3549,0.5529,1.4069,3.4894, 5.483,8.9549,,2.9366,5.1281,0.9791,,1.631,ms,4.288709713727194,17.042205760629688
Server Jitter SHM(1),0.011,0.055,0.084,0.235,1.642, 3.341,13.228,,1.558,3.286,0.6673,,0.4579,µs,3.772288280999655,32.447740625158055
Server Offset SHM(0),8.1172,12.6596,14.0128,19.0986,24.0702, 25.402,30.2035,,10.0573,12.7424,3.2624,,18.924,ms,125.03909775267795,671.5798586187206
Server Offset SHM(1),-14.019,-1.99,-0.501,0.009,0.588, 1.71,8.377,,1.089,3.7,0.5645,,0.0,µs,-5.963968346470507,65.32573469923955
TDOP,0.59,0.67,0.72,1.04,6.31, 25.13,213.68,,5.59,24.46,8.405,,2.5015, ,13.630583769797115,293.3540627375099
Temp ZONE0,48.5,50.7,51.8,55.1,58.95, 59.5,62.25,,7.15,8.8,2.174,,55.1183,°C,14517.578573720715,355350.3457364941
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.245,,13.5938,nSat,1005.2866144663451,10259.732129221029
