Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.6141,8.7974,8.8837, 8.9159,9.0234,,0.2695,0.4088,0.0799,,8.7806,ppm,1290897.0463209671,140581275.29608783
Local Clock Time Offset,-22.056,-1.919,-0.524,0.007,0.591, 1.75,12.968,,1.115,3.669,0.572,,0.0,µs,-5.937336219441403,77.61596003921764
Local RMS Frequency Jitter,0.319,0.72,0.922,1.875,8.162, 17.919,69.726,,7.24,17.199,3.2488,,3.074,ppb,3.585950243769199,24.029485975476632
Local RMS Time Jitter,0.044,0.112,0.145,0.284,0.997, 2.036,10.015,,0.852,1.924,0.368,,0.4062,µs,4.5408729091795665,37.54217895164723
Server Jitter SHM(0),0.1235,0.3584,0.5466,1.4135,3.4018, 5.4164,9.4776,,2.8551,5.0579,0.9557,,1.6272,ms,4.424882615670381,17.76047416747964
Server Jitter SHM(1),0.015,0.06,0.091,0.249,1.624, 3.379,20.734,,1.533,3.319,0.6699,,0.4668,µs,4.2127225804214055,42.83046919815319
Server Offset SHM(0),10.0766,12.8606,13.826,18.8973,23.8593, 25.1952,29.367,,10.0333,12.3346,3.1995,,18.741,ms,129.2223870083177,701.1101072479184
Server Offset SHM(1),-22.057,-1.92,-0.525,0.008,0.592, 1.75,12.969,,1.117,3.67,0.5725,,0.0001,µs,-5.933121702971932,77.44043478135148
TDOP,0.62,0.67,0.74,1.13,9.25, 44.43,136.55,,8.51,43.76,8.659,,3.0356, ,7.200434956285072,91.15288971564419
Temp ZONE0,48.5,50.15,51.25,53.45,55.1, 56.2,58.95,,3.85,6.05,1.2997,,53.4402,°C,64692.02579486334,2600169.3708776077
nSats,6.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3272,,13.484,nSat,795.3768511194356,7526.854696036257
