Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.351,8.553,8.648, 8.7063,8.7765,,0.297,0.5283,0.0866,,8.535,ppm,927621.8683328957,90486455.62588778
Local Clock Time Offset,-18.542,-2.111,-0.425,0.007,0.566, 1.645,9.965,,0.991,3.756,0.578,,0.0,µs,-6.906472802174598,86.64226341393956
Local RMS Frequency Jitter,0.0,0.577,0.756,1.595,8.382, 18.747,51.26,,7.626,18.17,3.436,,2.9345,ppb,3.150417662171036,19.096722166344946
Local RMS Time Jitter,0.039,0.09,0.121,0.251,1.122, 2.24,8.291,,1.001,2.15,0.4202,,0.404,µs,3.718840106809487,25.9483206017964
Server Jitter SHM(0),0.0,0.3946,0.6045,1.5139,3.6776, 5.5805,11.1708,,3.0731,5.1859,1.0079,,1.7458,ms,4.436119911799564,17.05294691984388
Server Jitter SHM(1),0.0,0.048,0.073,0.2,1.668, 3.606,18.441,,1.595,3.558,0.7061,,0.432,µs,3.8335224210983165,35.731244967384576
Server Offset SHM(0),8.1517,12.1979,13.4821,18.6211,23.871, 25.1123,27.8104,,10.3889,12.9144,3.2663,,18.6258,ms,118.09258641668293,623.8606766717744
Server Offset SHM(1),-178180.801,-2.113,-0.426,0.008,0.567, 1.646,9.966,,0.993,3.759,324.0229,,-0.5892,µs,-553.9073721844659,304598.686777558
TDOP,0.59,0.67,0.74,1.15,7.99, 31.65,121.27,,7.25,30.98,7.2026,,2.7698, ,7.421711353624329,96.98513161876207
Temp ZONE0,48.5,49.05,50.15,56.2,59.5, 60.05,67.2,,9.35,11.0,3.068,,55.5196,°C,5048.002147490247,87165.87081353279
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.6262,,12.7522,nSat,67.09126210095567,288.29201301499046
