Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6244,7.8444,7.8987,8.0703,8.2148, 8.2603,8.3251,,0.3161,0.4159,0.0966,,8.0664,ppm,561406.2483327339,46326569.89723867
Local Clock Time Offset,-15.303,-2.207,-0.43,0.001,0.515, 1.816,9.002,,0.945,4.023,0.5533,,0.0001,µs,-5.903610953217814,62.02598374529748
Local RMS Frequency Jitter,0.3,0.55,0.713,1.678,8.734, 16.969,42.94,,8.021,16.419,3.2055,,2.9052,ppb,2.8545412002559547,15.391981839944656
Local RMS Time Jitter,0.042,0.085,0.11,0.248,1.051, 1.892,6.434,,0.941,1.807,0.3692,,0.3831,µs,3.399746443046334,21.300203633366618
Server Jitter SHM(0),0.1386,0.3608,0.548,1.4017,3.634, 5.7144,23.462,,3.086,5.3536,1.0739,,1.6569,ms,4.749748391630255,34.0593345553053
Server Jitter SHM(1),0.009,0.039,0.058,0.187,1.686, 3.344,14.89,,1.628,3.305,0.6688,,0.4198,µs,3.166835632180158,25.500221263337647
Server Offset SHM(0),-7.8576,11.5219,13.2996,18.4747,23.5248, 25.0491,27.588,,10.2252,13.5272,3.3038,,18.2721,ms,106.51111327587401,545.6278589549686
Server Offset SHM(1),-15.304,-2.208,-0.431,0.002,0.516, 1.817,9.003,,0.947,4.025,0.5537,,0.0001,µs,-5.900060634168074,61.912122493927974
TDOP,0.6,0.67,0.75,1.22,7.23, 32.27,162.06,,6.48,31.6,7.502,,2.6397, ,10.135489683047581,170.92773989487102
Temp ZONE0,48.5,49.6,50.7,52.35,56.2, 58.4,60.05,,5.5,8.8,1.7735,,52.838,°C,23957.005283734037,692364.7279613641
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3786,,13.5199,nSat,708.6178839735943,6456.057978784891
