Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.614,8.7905,8.8563, 8.8914,9.0234,,0.2423,0.3844,0.0756,,8.7711,ppm,1520573.6345880143,174880394.15110165
Local Clock Time Offset,-16.091,-1.934,-0.527,0.007,0.594, 1.75,11.777,,1.121,3.684,0.5749,,-0.0,µs,-5.981443223930754,74.99692170082083
Local RMS Frequency Jitter,0.319,0.72,0.927,1.883,8.189, 17.983,63.65,,7.262,17.263,3.2643,,3.0896,ppb,3.559465544093108,23.11939828353895
Local RMS Time Jitter,0.044,0.112,0.145,0.285,1.0, 2.054,7.933,,0.855,1.942,0.37,,0.408,µs,4.414342793914196,32.94255065078076
Server Jitter SHM(0),0.1235,0.3628,0.5513,1.4212,3.4458, 5.4597,9.4776,,2.8946,5.0969,0.9658,,1.64,ms,4.401404554362745,17.577553647788672
Server Jitter SHM(1),0.015,0.06,0.091,0.25,1.637, 3.387,17.277,,1.546,3.327,0.6739,,0.4694,µs,4.172720136759541,40.78204130454341
Server Offset SHM(0),9.7472,12.5111,13.7108,18.7528,23.8365, 25.1952,29.367,,10.1257,12.6841,3.2259,,18.6458,ms,123.59096750365491,661.9832375426982
Server Offset SHM(1),-16.092,-1.935,-0.528,0.008,0.595, 1.75,11.778,,1.123,3.685,0.5753,,0.0,µs,-5.9771640204435865,74.83051260700947
TDOP,0.62,0.67,0.74,1.11,8.97, 27.06,136.55,,8.23,26.39,6.786,,2.7063, ,8.279049660143595,125.96804193161525
Temp ZONE0,48.5,50.15,51.25,53.45,57.3, 58.4,59.5,,6.05,8.25,1.6716,,53.7643,°C,30358.435374080258,949038.1055110396
nSats,6.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.319,,13.524,nSat,819.5661070874663,7829.361146771249
