Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5028,7.7272,7.9105,7.9974, 8.0271,8.1263,,0.2702,0.5244,0.0981,,7.8877,ppm,500144.2942255102,39712500.297687404
Local Clock Time Offset,-15.434,-2.202,-0.435,0.002,0.515, 1.784,7.719,,0.95,3.986,0.5532,,-0.0,µs,-6.022792491677699,64.93439988669618
Local RMS Frequency Jitter,0.0,0.527,0.69,1.653,8.753, 16.861,42.647,,8.063,16.334,3.2165,,2.8908,ppb,2.8377116996118064,15.51365686065135
Local RMS Time Jitter,0.031,0.082,0.108,0.246,1.068, 1.93,6.577,,0.96,1.848,0.377,,0.3849,µs,3.3184771253121563,20.4800076396644
Server Jitter SHM(0),0.0,0.3738,0.5682,1.5202,4.1204, 6.4486,22.1697,,3.5522,6.0748,1.259,,1.8297,ms,4.455979883404206,27.512811536192924
Server Jitter SHM(1),0.0,0.036,0.056,0.184,1.69, 3.337,15.433,,1.634,3.301,0.6727,,0.4184,µs,3.17628802426739,26.020971251344374
Server Offset SHM(0),-5.712,-1.2403,3.578,17.6989,248.9474, 261.3383,599421.1365,,245.3695,262.5786,3098.6979,,46.8999,ms,187.92504176475725,36329.59200665173
Server Offset SHM(1),-15.435,-2.203,-0.436,0.003,0.516, 1.785,599124056.644,,0.952,3.988,1094919.8974,,2168.858,µs,538.9101324825823,294685.8505296549
TDOP,0.56,0.65,0.72,1.07,9.34, 40.21,208.87,,8.62,39.56,11.0868,,3.2185, ,9.393436151124876,144.3072837726595
Temp ZONE0,46.85,49.05,50.7,53.45,57.3, 58.95,60.6,,6.6,9.9,1.9585,,53.6419,°C,18455.580931394255,489130.9612298147
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3732,,13.5472,nSat,722.8548989263801,6635.066731507407
