Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7845,8.8276,8.9554,9.0609, 9.0857,9.15,,0.2333,0.3012,0.0724,,8.9485,ppm,1843748.0783702037,226113448.4857463
Local Clock Time Offset,-22.299,-2.083,-0.474,0.007,0.529, 1.789,11.114,,1.003,3.872,0.5809,,0.0,µs,-6.411992243874723,91.34987089527472
Local RMS Frequency Jitter,0.302,0.66,0.865,1.825,8.264, 18.528,64.999,,7.399,17.868,3.3977,,3.0136,ppb,3.710417976793151,26.027069418404935
Local RMS Time Jitter,0.044,0.105,0.139,0.283,1.072, 2.083,10.269,,0.933,1.978,0.3951,,0.4125,µs,4.609582666706171,41.188896589701464
Server Jitter SHM(0),0.1261,0.3341,0.5109,1.3772,3.2642, 5.176,9.2871,,2.7533,4.8419,0.9239,,1.5705,ms,4.415590113800873,18.133523049473286
Server Jitter SHM(1),0.013,0.053,0.083,0.235,1.581, 3.572,21.452,,1.498,3.519,0.6957,,0.4521,µs,4.480020007607983,47.10717196461476
Server Offset SHM(0),9.7005,12.3069,13.6733,18.6513,23.7981, 25.1606,29.0327,,10.1247,12.8537,3.2475,,18.5731,ms,119.2987099231655,632.4760891661566
Server Offset SHM(1),-22.3,-2.084,-0.475,0.008,0.53, 1.79,11.115,,1.005,3.874,0.5813,,0.0,µs,-6.407182721028108,91.15565420433627
TDOP,0.57,0.65,0.73,1.15,8.6, 29.5,161.01,,7.87,28.85,8.0041,,2.819, ,9.056337226071232,138.53891376339257
Temp ZONE0,50.15,51.25,52.35,54.0,57.3, 58.95,61.7,,4.95,7.7,1.6405,,54.3314,°C,33231.62660526847,1070537.6267137057
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2675,,13.5718,nSat,943.3842286675814,9431.452602135541
