Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.536,7.6186,7.8282,7.941, 7.9724,8.0888,,0.3224,0.4365,0.0921,,7.8162,ppm,590886.1080370233,49597497.168173105
Local Clock Time Offset,-20.526,-2.253,-0.431,0.004,0.594, 1.776,6.883,,1.025,4.029,0.5919,,0.0007,µs,-7.160252935999761,92.2094556803734
Local RMS Frequency Jitter,0.0,0.593,0.779,1.765,9.244, 18.365,86.031,,8.465,17.772,3.5795,,3.0925,ppb,3.719296502828001,32.810939853344244
Local RMS Time Jitter,0.035,0.092,0.123,0.275,1.228, 2.15,8.781,,1.105,2.058,0.4313,,0.4302,µs,3.750147212484424,28.671840164802713
Server Jitter SHM(0),0.0,0.3971,0.6216,1.5516,3.8867, 7.7127,22.1697,,3.2651,7.3156,1.3112,,1.8517,ms,4.899625741291372,31.385432807752245
Server Jitter SHM(1),0.0,0.045,0.072,0.214,1.718, 3.619,20.558,,1.646,3.574,0.7176,,0.4495,µs,3.8272390709820203,37.47252604589792
Server Offset SHM(0),-94.0089,-88.1354,-76.7738,-4.4492,274.7866, 545.1107,599421.1365,,351.5604,633.246,3101.074,,70.5648,ms,187.49136222404167,36214.90390838018
Server Offset SHM(1),-20.527,-2.254,-0.432,0.005,0.595, 1.779,599124056.644,,1.027,4.033,1098735.7451,,2186.3105,µs,537.0244303120032,292634.94564753433
TDOP,0.61,0.67,0.74,1.07,6.59, 22.66,208.87,,5.85,21.99,10.7355,,2.7777, ,11.92427515892184,202.48240457138087
Temp ZONE0,48.5,49.6,50.7,53.45,57.3, 58.95,59.5,,6.6,9.35,1.9397,,53.6306,°C,19005.288832969043,508635.0209072116
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3936,,13.8265,nSat,736.1298131625819,6790.974408844877
