Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4526,8.6534,8.6985,8.773,8.8189, 8.8403,8.9053,,0.1204,0.1869,0.0382,,8.769,ppm,11937659.760156972,2728404769.26044
Local Clock Time Offset,-13.875,-1.933,-0.521,0.01,0.58, 1.704,9.522,,1.101,3.637,0.5596,,0.0,µs,-5.923053247950548,63.420911697639596
Local RMS Frequency Jitter,0.305,0.679,0.88,1.836,8.114, 17.52,39.803,,7.234,16.841,3.1615,,3.0244,ppb,3.285104821760981,18.605198517572116
Local RMS Time Jitter,0.046,0.109,0.141,0.281,0.99, 2.012,5.839,,0.849,1.903,0.3596,,0.4022,µs,4.13333629816274,27.19328379295198
Server Jitter SHM(0),0.1412,0.3685,0.5748,1.4388,3.5592, 5.5919,9.4692,,2.9844,5.2234,0.9919,,1.6661,ms,4.353030182280915,17.422091681274715
Server Jitter SHM(1),0.012,0.058,0.087,0.243,1.629, 3.34,13.508,,1.542,3.282,0.658,,0.4619,µs,3.775204583071371,31.885588915159847
Server Offset SHM(0),8.197,12.5955,14.0867,18.9104,23.8393, 25.0091,28.643,,9.7525,12.4135,3.1727,,18.8498,ms,135.46175783875574,744.6129692121248
Server Offset SHM(1),-13.876,-1.934,-0.522,0.011,0.581, 1.705,9.523,,1.103,3.639,0.56,,0.0001,µs,-5.9188330213171065,63.285458703550646
TDOP,0.6,0.67,0.74,1.1,6.16, 24.14,149.49,,5.42,23.47,7.8757,,2.4416, ,10.317306171981697,162.22455986506833
Temp ZONE0,50.7,52.9,53.45,55.65,57.85, 58.95,60.05,,4.4,6.05,1.3764,,55.7029,°C,61610.55804849206,2436497.008491859
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.242,,13.6089,nSat,1016.6651436367539,10411.427643318728
