Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.042,9.1056,9.2503,9.3213, 9.369,9.4502,,0.2157,0.327,0.0938,,9.237,ppm,925141.3999883715,90158127.73300149
Local Clock Time Offset,-116939.999,-2.379,-0.511,0.007,0.578, 1.968,81.939,,1.089,4.347,1356.4704,,-23.5764,µs,-69.56964881223476,4848.939057252689
Local RMS Frequency Jitter,0.0,0.769,0.974,1.999,9.735, 18.773,1882.182,,8.761,18.004,11.4272,,3.4143,ppb,104.17075523585235,13700.405297628799
Local RMS Time Jitter,0.059,0.124,0.16,0.311,1.243, 2.115,41344.533,,1.083,1.991,213.4895,,2.7931,µs,128.5739870693667,19340.40921526178
Server Jitter SHM(0),0.0,0.3207,0.4848,1.3514,3.4594, 5.582,37.9073,,2.9746,5.2612,1.2138,,1.598,ms,9.304956103496302,193.77882098529437
Server Jitter SHM(1),0.0,0.061,0.094,0.254,1.832, 3.787,4474.453,,1.738,3.726,84.6976,,2.2243,µs,47.38977057741014,2468.5909643037653
Server Offset SHM(0),-102.4156,11.5484,13.3827,18.6193,23.5008, 24.9128,27.817,,10.1181,13.3644,3.5842,,18.3426,ms,77.51005500796774,443.63103514562926
Server Offset SHM(1),-116939.999,-2.38,-0.512,0.008,0.579, 1.969,81.94,,1.091,4.349,1356.4708,,-23.5782,µs,-69.56959916844306,4848.933800298651
TDOP,0.62,0.67,0.73,1.1,7.91, 29.28,140.25,,7.18,28.61,6.9573,,2.4992, ,9.220835939119864,143.57881080995995
Temp ZONE0,48.5,50.7,51.8,54.55,57.85, 59.5,61.15,,6.05,8.8,1.6878,,54.4373,°C,30621.884790888937,960008.8262757409
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.389,,13.5606,nSat,698.2401321888095,6329.9583266821155
