Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8796,8.0049,8.3258,8.4546,8.5188, 8.5566,16.5363,,0.193,0.5516,0.104,,8.4368,ppm,514295.1706945071,41221355.042077444
Local Clock Time Offset,-67.269,-2.153,-0.369,0.003,0.562, 1.663,43004.3,,0.931,3.816,316.4964,,3.6304,µs,100.33451874610294,11296.327174011394
Local RMS Frequency Jitter,0.0,0.473,0.635,1.439,8.412, 18.923,1555.621,,7.777,18.45,9.6244,,2.9318,ppb,98.38515194886723,12706.11907316353
Local RMS Time Jitter,0.028,0.075,0.104,0.231,1.147, 2.278,15203.888,,1.043,2.203,78.9452,,1.211,µs,127.4610938622516,19013.710628685363
Server Jitter SHM(0),0.0,0.3778,0.5836,1.4776,3.6617, 5.5819,25.5973,,3.0781,5.2041,1.0405,,1.7185,ms,5.063147159275366,39.62689475568888
Server Jitter SHM(1),0.0,0.039,0.061,0.172,1.696, 3.748,4473.064,,1.635,3.709,47.8219,,1.0441,µs,81.17171265982537,7205.355284907229
Server Offset SHM(0),8.3829,11.8179,13.3859,18.5119,23.7715, 25.1961,59.3964,,10.3856,13.3782,3.3141,,18.4566,ms,109.22680338637967,566.9161415516697
Server Offset SHM(1),-67.27,-2.154,-0.37,0.004,0.563, 1.664,43004.3,,0.933,3.818,316.4976,,3.632,µs,100.33338799882124,11296.158639615747
TDOP,0.59,0.68,0.74,1.12,6.97, 36.01,139.9,,6.23,35.33,7.1129,,2.6293, ,8.285449451312706,122.31698856497566
Temp ZONE0,47.4,49.05,51.8,54.55,58.4, 59.5,60.6,,6.6,10.45,2.008,,54.867,°C,18320.407988211588,484331.6114649523
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9254,,12.4433,nSat,42.675496492308795,160.18099692373093
