Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.7278,7.7809,7.9632,8.0764, 8.1122,8.1984,,0.2955,0.3844,0.0891,,7.9512,ppm,686678.9396215059,60596694.85583854
Local Clock Time Offset,-14.111,-2.194,-0.408,0.002,0.485, 1.784,8.562,,0.893,3.978,0.5505,,0.0,µs,-6.03034920418625,66.82742986646248
Local RMS Frequency Jitter,0.249,0.519,0.677,1.576,8.692, 16.947,43.125,,8.015,16.428,3.2411,,2.8319,ppb,2.8743953529764505,16.339957902870733
Local RMS Time Jitter,0.038,0.08,0.105,0.235,1.059, 1.935,5.978,,0.954,1.855,0.3801,,0.3771,µs,3.3682036523408723,21.61771649885244
Server Jitter SHM(0),0.1075,0.3566,0.5374,1.4424,3.8994, 5.9848,17.3519,,3.362,5.6282,1.152,,1.7262,ms,4.235324455978275,22.659622520680823
Server Jitter SHM(1),0.004,0.036,0.055,0.175,1.669, 3.335,14.101,,1.614,3.299,0.6734,,0.4073,µs,3.228723219937781,27.00939587912379
Server Offset SHM(0),1.3086,11.5562,12.8664,17.9414,22.7266, 24.2636,27.1647,,9.8602,12.7075,3.2026,,17.6691,ms,105.62153402129238,539.5880995758251
Server Offset SHM(1),-14.112,-2.195,-0.409,0.003,0.486, 1.785,8.563,,0.895,3.98,0.5509,,0.0,µs,-6.026664699533144,66.70658033578005
TDOP,0.56,0.66,0.73,1.17,8.14, 29.62,216.87,,7.41,28.96,8.7189,,2.8758, ,11.700124076300314,238.86596664318068
Temp ZONE0,48.5,50.15,50.7,53.45,57.85, 58.95,60.05,,7.15,8.8,1.9867,,53.5783,°C,17591.033755385786,458888.84599841904
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.321,,13.4368,nSat,798.4335649799654,7563.571495808511
