Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0875,9.1358,9.2464,9.3299, 9.3727,9.4447,,0.1941,0.2852,0.0579,,9.2441,ppm,3996714.90085102,634315391.1797327
Local Clock Time Offset,-17.148,-2.272,-0.625,0.011,0.634, 1.931,10.888,,1.259,4.203,0.6361,,-0.0001,µs,-6.027465773938044,71.9827022991699
Local RMS Frequency Jitter,0.485,0.998,1.265,2.424,9.718, 18.532,48.793,,8.453,17.534,3.441,,3.5906,ppb,3.9849683042778685,25.793150026916535
Local RMS Time Jitter,0.084,0.154,0.194,0.357,1.221, 2.073,8.685,,1.027,1.919,0.4028,,0.4852,µs,4.910875822870052,39.05746899985833
Server Jitter SHM(0),0.1388,0.3265,0.5079,1.3816,3.2334, 4.9449,9.0222,,2.7255,4.6185,0.9041,,1.5628,ms,4.443198050687553,17.897253485424724
Server Jitter SHM(1),0.017,0.079,0.122,0.341,1.811, 3.668,16.551,,1.689,3.589,0.7243,,0.56,µs,4.409951526107552,41.56655387861182
Server Offset SHM(0),8.2278,12.1844,13.5113,18.6544,23.4713, 24.916,28.6811,,9.96,12.7315,3.2276,,18.3548,ms,117.0281470610579,616.6084210187274
Server Offset SHM(1),-17.149,-2.273,-0.625,0.012,0.635, 1.932,10.889,,1.26,4.205,0.6366,,-0.0,µs,-6.023309942018516,71.83021125628963
TDOP,0.62,0.67,0.72,1.09,9.16, 30.1,320.18,,8.44,29.43,11.9386,,2.9891, ,16.0063511089643,380.6389051038147
Temp ZONE0,50.15,51.25,51.8,54.0,57.85, 58.95,61.15,,6.05,7.7,1.6997,,54.1944,°C,29555.227340458823,915791.528164577
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4809,,13.5095,nSat,558.6666610885452,4707.126539930926
