Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.7242,7.772,7.9575,8.0757, 8.112,8.1984,,0.3037,0.3878,0.0923,,7.945,ppm,616458.4427642182,52479622.377082504
Local Clock Time Offset,-14.111,-2.198,-0.409,0.002,0.486, 1.785,8.562,,0.895,3.983,0.5514,,0.0,µs,-6.024663050878299,66.6888168657957
Local RMS Frequency Jitter,0.256,0.522,0.68,1.578,8.692, 17.006,43.125,,8.012,16.484,3.2455,,2.8378,ppb,2.8779864986232204,16.35700742273141
Local RMS Time Jitter,0.038,0.08,0.105,0.235,1.06, 1.941,5.978,,0.955,1.861,0.3809,,0.3778,µs,3.3688726128746285,21.641537200407633
Server Jitter SHM(0),0.1075,0.3575,0.5407,1.4413,3.8411, 5.8454,15.994,,3.3004,5.4879,1.1114,,1.7113,ms,4.214793337056826,21.34319899316581
Server Jitter SHM(1),0.004,0.036,0.055,0.176,1.672, 3.347,14.101,,1.617,3.311,0.6745,,0.408,µs,3.228359222573586,26.954630065519083
Server Offset SHM(0),1.3086,11.6039,12.8246,17.9259,22.6495, 24.2594,27.1647,,9.8248,12.6554,3.1961,,17.6231,ms,105.43487455534652,538.4622150422541
Server Offset SHM(1),-14.112,-2.199,-0.41,0.003,0.487, 1.786,8.563,,0.897,3.985,0.5518,,0.0,µs,-6.020996935091236,66.56857070362976
TDOP,0.56,0.66,0.73,1.15,7.67, 29.62,216.87,,6.94,28.96,8.67,,2.8064, ,11.896602305967727,244.40921075960173
Temp ZONE0,48.5,49.6,50.7,53.45,57.85, 58.95,60.05,,7.15,9.35,2.0065,,53.5498,°C,17027.527051429926,439423.07793580095
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3439,,13.4804,nSat,763.161907871076,7126.280533555223
