Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.061,9.0964,9.1438,9.1771, 9.1897,9.2609,,0.0807,0.1287,0.0262,,9.1409,ppm,42206327.493362635,14695258284.77094
Local Clock Time Offset,-36.355,-2.091,-0.48,0.013,0.525, 1.719,16.386,,1.005,3.81,0.5831,,-0.0001,µs,-7.271435959790081,148.1483965549975
Local RMS Frequency Jitter,0.303,0.673,0.876,1.827,8.214, 18.207,101.975,,7.338,17.534,3.4087,,3.0272,ppb,4.318098872426761,44.28604939559674
Local RMS Time Jitter,0.049,0.107,0.14,0.285,1.092, 2.066,17.271,,0.952,1.959,0.4088,,0.4191,µs,5.658700266092807,83.48754876941449
Server Jitter SHM(0),0.1086,0.3592,0.5448,1.4202,3.4998, 5.4208,8.3525,,2.955,5.0615,0.9725,,1.6388,ms,4.2735426785560895,16.564742060794263
Server Jitter SHM(1),0.011,0.053,0.083,0.234,1.603, 3.564,35.152,,1.52,3.511,0.7056,,0.4543,µs,5.1058425857575065,78.13416144565261
Server Offset SHM(0),9.2672,12.296,13.559,18.6155,23.5395, 24.9036,28.5299,,9.9805,12.6076,3.1974,,18.4053,ms,121.90637437322137,650.2259643645476
Server Offset SHM(1),-36.356,-2.092,-0.481,0.014,0.526, 1.72,16.387,,1.007,3.812,0.5835,,0.0,µs,-7.26479982955373,147.7955871443113
TDOP,0.61,0.66,0.73,1.09,8.19, 36.1,237.99,,7.46,35.44,10.6668,,2.86, ,12.463524583921153,240.06781197976667
Temp ZONE0,53.45,54.0,55.1,57.3,58.95, 60.05,63.35,,3.85,6.05,1.2545,,57.2133,°C,88880.42668557721,3970502.2470222195
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3564,,13.6332,nSat,767.9502264946199,7182.764389229414
