Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1358,8.3464,8.437,8.5958,8.7027, 8.7357,8.8106,,0.2656,0.3893,0.0848,,8.5878,ppm,1008157.5021260888,101109083.25803873
Local Clock Time Offset,-18.542,-1.898,-0.478,0.006,0.562, 1.714,8.917,,1.04,3.612,0.5614,,0.0,µs,-5.971312371680742,72.27838830189631
Local RMS Frequency Jitter,0.0,0.625,0.818,1.716,8.001, 18.086,51.26,,7.183,17.461,3.2553,,2.9437,ppb,3.3081519967028927,19.757056810803395
Local RMS Time Jitter,0.039,0.098,0.13,0.262,0.99, 2.065,8.291,,0.86,1.967,0.3704,,0.3891,µs,4.08900969055897,28.931025365186052
Server Jitter SHM(0),0.0,0.3857,0.5864,1.5057,3.5387, 5.384,11.1708,,2.9524,4.9983,0.9706,,1.7131,ms,4.600180981702533,18.15532596292912
Server Jitter SHM(1),0.0,0.052,0.079,0.222,1.607, 3.38,18.441,,1.528,3.328,0.6687,,0.4428,µs,3.905339985047616,35.403952593451564
Server Offset SHM(0),8.1517,12.3502,13.583,18.7138,23.943, 25.2721,30.2253,,10.36,12.9219,3.2618,,18.6343,ms,118.85310051703624,629.391498452665
Server Offset SHM(1),-178180.801,-1.899,-0.479,0.007,0.563, 1.715,8.918,,1.042,3.614,324.0234,,-0.5891,µs,-553.9066110836827,304597.7925216861
TDOP,0.59,0.68,0.74,1.18,7.5, 32.0,290.97,,6.76,31.32,13.617,,3.1872, ,12.282038318873292,221.60778089750718
Temp ZONE0,48.5,50.15,51.25,53.45,57.85, 58.95,61.15,,6.6,8.8,2.0297,,53.8066,°C,16678.344061102336,427478.43337865896
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3972,,13.5599,nSat,685.1798604913565,6180.696152776779
