Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3428,8.4779,8.9291,9.0202, 9.0495,9.1139,,0.5423,0.7067,0.1785,,8.8511,ppm,114844.40847703395,5586868.121462495
Local Clock Time Offset,-17.831,-2.094,-0.44,0.004,0.528, 1.782,8.113,,0.968,3.876,0.5604,,-0.0001,µs,-6.0592564385721905,73.86798807032962
Local RMS Frequency Jitter,0.217,0.61,0.798,1.734,8.282, 17.896,50.067,,7.484,17.286,3.2559,,2.9309,ppb,3.2592362073147183,19.495843687027655
Local RMS Time Jitter,0.035,0.095,0.126,0.264,1.064, 1.944,7.588,,0.938,1.849,0.3703,,0.3943,µs,3.835751971272286,26.817827410001577
Server Jitter SHM(0),0.0,0.3404,0.5273,1.3846,3.3457, 5.2774,8.8678,,2.8184,4.937,0.9407,,1.5924,ms,4.346401019987275,17.29873203269652
Server Jitter SHM(1),0.0,0.047,0.073,0.212,1.58, 3.435,17.371,,1.507,3.388,0.6693,,0.43,µs,3.835071135802701,35.04473050964647
Server Offset SHM(0),10.9741,13.1661,14.1633,19.0233,23.8099, 25.042,28.6178,,9.6466,11.8759,3.1312,,18.8877,ms,142.55063317180173,795.6248483768438
Server Offset SHM(1),-17.832,-2.095,-0.441,0.005,0.529, 1.783,8.114,,0.97,3.878,0.5608,,-0.0001,µs,-6.055120073099132,73.71524906781165
TDOP,0.58,0.65,0.72,1.06,5.18, 24.75,86.72,,4.46,24.1,5.4048,,2.1278, ,7.96556108378179,100.22073317579881
Temp ZONE0,45.75,47.4,48.5,54.0,57.85, 59.5,62.8,,9.35,12.1,2.8794,,53.4732,°C,5477.08722686861,97154.89175594738
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2049,,13.6872,nSat,1142.5809626165158,12150.588989190093
