Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9575,9.0685,9.2208,9.3719, 9.403,9.4902,,0.3034,0.4454,0.0958,,9.2241,ppm,864204.8957818493,82334942.02834858
Local Clock Time Offset,-17.879,-2.319,-0.492,0.006,0.545, 1.945,9.271,,1.037,4.264,0.612,,-0.0001,µs,-6.387162815949956,80.59574786896653
Local RMS Frequency Jitter,0.355,0.722,0.92,1.921,9.783, 18.351,50.186,,8.863,17.629,3.5342,,3.2256,ppb,3.356637433731239,21.12229957736968
Local RMS Time Jitter,0.06,0.115,0.148,0.298,1.247, 2.04,7.522,,1.099,1.925,0.4128,,0.4407,µs,4.01129105295644,28.4175597265364
Server Jitter SHM(0),0.1265,0.3411,0.5124,1.3214,3.1842, 5.087,9.1756,,2.6719,4.7458,0.8999,,1.5181,ms,4.419341455467385,18.209822139151925
Server Jitter SHM(1),0.012,0.052,0.082,0.239,1.804, 3.714,17.443,,1.722,3.662,0.737,,0.4765,µs,3.8992603937780657,36.72430403322258
Server Offset SHM(0),8.9995,12.0227,13.2415,18.4313,23.4067, 24.9048,28.1263,,10.1652,12.882,3.2749,,18.2333,ms,109.03570456317746,563.147835459584
Server Offset SHM(1),-17.88,-2.32,-0.493,0.007,0.546, 1.946,9.272,,1.039,4.266,0.6125,,-0.0001,µs,-6.382860349420604,80.44341852472212
TDOP,0.65,0.69,0.75,1.07,7.24, 29.75,158.68,,6.49,29.06,7.8459,,2.537, ,9.72777434809357,155.73052442824795
Temp ZONE0,48.5,49.6,51.25,53.45,56.2, 58.95,60.6,,4.95,9.35,1.6508,,53.6597,°C,31364.7766346989,991164.5333720073
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4192,,13.5279,nSat,645.6143871796367,5706.376562196231
