Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.8883,8.9391,9.0354,9.0824, 9.1092,9.1671,,0.1434,0.2209,0.0453,,9.0259,ppm,7804292.438884566,1548103427.1248024
Local Clock Time Offset,-28.019,-2.108,-0.511,0.011,0.55, 1.759,12.419,,1.061,3.867,0.5942,,-0.0,µs,-6.802580268417428,112.55289363215088
Local RMS Frequency Jitter,0.367,0.728,0.945,1.927,8.393, 18.55,77.407,,7.448,17.822,3.4316,,3.1316,ppb,4.022786615266361,32.12913746004849
Local RMS Time Jitter,0.043,0.117,0.152,0.299,1.088, 2.083,14.26,,0.936,1.966,0.4082,,0.43,µs,5.543295104474971,67.14046906480037
Server Jitter SHM(0),0.1314,0.3447,0.522,1.4307,3.3504, 5.0754,12.1115,,2.8284,4.7307,0.9291,,1.6205,ms,4.449675103593152,17.72231877875645
Server Jitter SHM(1),0.017,0.061,0.094,0.256,1.637, 3.593,28.042,,1.543,3.532,0.7093,,0.4766,µs,4.801946282301258,58.44023184450349
Server Offset SHM(0),3.139,12.3526,13.7218,18.7391,23.6845, 25.0998,27.7696,,9.9628,12.7472,3.2289,,18.4938,ms,119.86503955345329,636.1711209723637
Server Offset SHM(1),-28.02,-2.109,-0.512,0.012,0.551, 1.76,12.42,,1.063,3.869,0.5947,,0.0,µs,-6.796825512750169,112.29567671163265
TDOP,0.63,0.67,0.74,1.13,9.14, 36.76,127.53,,8.4,36.09,7.748,,2.8824, ,7.3455991134076335,96.22438580179787
Temp ZONE0,51.25,52.9,53.45,55.65,58.4, 60.05,62.8,,4.95,7.15,1.5695,,55.9652,°C,41730.82772864988,1449904.4917958386
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3369,,13.6318,nSat,804.988170618048,7647.529595008043
