Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8534,9.0738,9.123,9.252,9.3359, 9.3849,9.4891,,0.213,0.3111,0.0627,,9.2483,ppm,3138685.7101447624,459590175.54828
Local Clock Time Offset,-25.197,-2.273,-0.629,0.013,0.633, 1.933,14.994,,1.262,4.206,0.6478,,-0.0001,µs,-6.3657661114962,93.50636056515079
Local RMS Frequency Jitter,0.485,1.001,1.271,2.44,9.735, 18.806,82.706,,8.464,17.805,3.545,,3.6169,ppb,4.4449993856138645,36.43202843674599
Local RMS Time Jitter,0.084,0.155,0.195,0.361,1.222, 2.127,12.327,,1.027,1.972,0.4184,,0.4902,µs,5.545997865520592,57.00870614082344
Server Jitter SHM(0),0.1388,0.3306,0.5097,1.3817,3.315, 5.1281,12.0275,,2.8053,4.7975,0.9458,,1.5772,ms,4.4288781285318555,20.030233601650366
Server Jitter SHM(1),0.017,0.081,0.125,0.345,1.812, 3.685,23.652,,1.687,3.604,0.743,,0.5654,µs,4.995801079807727,58.24866947155404
Server Offset SHM(0),3.1313,12.4638,13.5638,18.6305,23.4907, 25.0084,28.6811,,9.9269,12.5446,3.2166,,18.3279,ms,117.81515603972564,622.3147870460936
Server Offset SHM(1),-25.198,-2.274,-0.63,0.014,0.634, 1.934,14.995,,1.264,4.208,0.6482,,-0.0,µs,-6.360980480452125,93.29925550925154
TDOP,0.62,0.67,0.72,1.13,9.26, 31.25,320.18,,8.54,30.58,12.1698,,3.0955, ,15.183894941946289,352.2053165024926
Temp ZONE0,49.6,51.25,51.8,54.0,58.4, 59.5,61.15,,6.6,8.25,1.9594,,54.3765,°C,19226.054952784732,516553.9360040831
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.5032,,13.5842,nSat,541.6323480805589,4518.226082618275
