Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3355,8.4711,8.8803,9.0134, 9.0383,9.1139,,0.5424,0.7028,0.1735,,8.8229,ppm,124025.72844041833,6189970.23169897
Local Clock Time Offset,-17.831,-2.091,-0.438,0.002,0.529, 1.824,8.113,,0.967,3.915,0.5673,,0.0002,µs,-5.981065929316642,76.54021606268154
Local RMS Frequency Jitter,0.0,0.606,0.793,1.726,8.328, 18.141,51.535,,7.535,17.535,3.319,,2.939,ppb,3.3042352275321796,20.287159457723458
Local RMS Time Jitter,0.036,0.094,0.124,0.262,1.067, 1.983,7.588,,0.943,1.889,0.3789,,0.3942,µs,3.9345652544674303,28.63537861566142
Server Jitter SHM(0),0.0,0.3453,0.534,1.3963,3.3231, 5.2954,9.5374,,2.7891,4.9501,0.937,,1.6015,ms,4.441928015068472,17.937691310100313
Server Jitter SHM(1),0.0,0.047,0.073,0.211,1.589, 3.473,17.371,,1.516,3.426,0.6791,,0.4304,µs,3.9382023250095535,37.082238538501905
Server Offset SHM(0),8.7442,13.0076,14.0952,19.0087,23.8552, 25.1769,28.6178,,9.7599,12.1693,3.1446,,18.9197,ms,141.2971202817598,786.4218118689427
Server Offset SHM(1),-224214.603,-2.093,-0.439,0.003,0.53, 1.825,8.114,,0.969,3.918,559.6128,,-1.4383,µs,-393.4006468022734,153334.30041303663
TDOP,0.58,0.65,0.73,1.1,4.7, 21.05,94.33,,3.97,20.4,5.6101,,2.1269, ,8.903957661598659,119.42088338863964
Temp ZONE0,45.75,47.4,48.5,52.9,56.2, 57.3,60.05,,7.7,9.9,2.3944,,52.7163,°C,9346.027706887013,197734.12827113873
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2491,,13.6001,nSat,996.0942674742869,10135.853243495714
