Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9105,7.9845,8.3508,8.4615, 8.4919,8.5724,,0.477,0.5814,0.1622,,8.291,ppm,125911.77419424993,6315418.543578843
Local Clock Time Offset,-100105.547,-2.222,-0.457,0.005,0.533, 1.748,68.67,,0.99,3.97,1029.3398,,-14.8131,µs,-81.50257171340861,6588.290295484694
Local RMS Frequency Jitter,0.0,0.588,0.765,1.772,8.483, 18.015,1577.603,,7.718,17.427,9.7073,,3.0834,ppb,100.05091687795272,12980.620465772277
Local RMS Time Jitter,0.041,0.092,0.12,0.266,1.079, 2.145,35392.656,,0.959,2.053,188.7117,,2.6831,µs,118.70045897018068,17079.704517305865
Server Jitter SHM(0),0.0,0.3545,0.5453,1.3813,3.5117, 5.5282,28.113,,2.9664,5.1737,1.0194,,1.6182,ms,5.0130445135060056,43.364041180683785
Server Jitter SHM(1),0.0,0.044,0.067,0.21,1.668, 3.51,4474.947,,1.601,3.466,65.6954,,1.5462,µs,60.32465016354939,3981.123449783152
Server Offset SHM(0),-79.1723,11.2518,13.1911,18.1043,23.0464, 24.5553,27.0984,,9.8554,13.3034,3.4006,,17.936,ms,88.5760086451486,463.7701520144787
Server Offset SHM(1),-100105.547,-2.224,-0.458,0.006,0.534, 1.749,68.671,,0.992,3.973,1029.3401,,-14.8147,µs,-81.50249678276214,6588.281353875699
TDOP,0.57,0.66,0.74,1.05,6.73, 35.67,152.27,,5.99,35.01,7.5629,,2.5053, ,9.245093500693345,142.81038330813718
Temp ZONE0,46.85,47.95,49.05,54.0,57.85, 58.95,65.55,,8.8,11.0,2.7842,,53.6727,°C,6160.534983894685,113597.54718261588
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3651,,13.4801,nSat,725.0655971146882,6658.582571291536
