Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.8891,8.9506,9.0423,9.091, 9.1169,9.1691,,0.1404,0.2277,0.0436,,9.0346,ppm,8784373.4979379,1812597172.361401
Local Clock Time Offset,-28.019,-2.098,-0.51,0.012,0.544, 1.754,12.419,,1.054,3.852,0.5917,,-0.0,µs,-6.851946626356932,116.27279247629949
Local RMS Frequency Jitter,0.389,0.726,0.939,1.919,8.401, 18.457,77.407,,7.462,17.731,3.417,,3.1185,ppb,4.0256081507932695,32.546920603642626
Local RMS Time Jitter,0.043,0.117,0.151,0.298,1.086, 2.079,14.26,,0.935,1.962,0.4086,,0.429,µs,5.6266215495460505,69.7710634191706
Server Jitter SHM(0),0.1314,0.3459,0.5286,1.441,3.3558, 5.1019,12.1115,,2.8272,4.756,0.93,,1.6314,ms,4.5082773112521375,18.023971796392235
Server Jitter SHM(1),0.017,0.061,0.094,0.255,1.632, 3.577,28.042,,1.538,3.516,0.7065,,0.475,µs,4.825998817182231,59.938881565643
Server Offset SHM(0),3.139,12.8328,13.8287,18.9178,23.8059, 25.183,27.7696,,9.9773,12.3502,3.2135,,18.6494,ms,125.27225810594996,673.4436757496734
Server Offset SHM(1),-28.02,-2.099,-0.511,0.013,0.545, 1.755,12.42,,1.056,3.854,0.5921,,0.0,µs,-6.846046083847318,116.00378650316043
TDOP,0.59,0.67,0.74,1.13,9.24, 42.37,231.4,,8.5,41.7,10.3867,,3.1762, ,9.741141065454991,169.4938476667391
Temp ZONE0,51.25,52.9,53.45,56.2,58.95, 60.05,62.8,,5.5,7.15,1.5419,,56.1729,°C,44585.53556342989,1583517.5326823404
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3386,,13.5478,nSat,785.625276762235,7406.080508788683
