Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.724,7.7698,7.9373,8.0478, 8.0942,8.1984,,0.278,0.3702,0.0855,,7.9268,ppm,772020.873202781,70839354.60977566
Local Clock Time Offset,-15.434,-2.193,-0.409,0.002,0.486, 1.782,8.562,,0.895,3.975,0.5513,,-0.0,µs,-6.113164062749403,68.4655908678934
Local RMS Frequency Jitter,0.235,0.519,0.676,1.581,8.692, 17.022,43.125,,8.016,16.503,3.2428,,2.8389,ppb,2.8684165806423985,16.23419224895098
Local RMS Time Jitter,0.031,0.08,0.105,0.236,1.064, 1.951,6.577,,0.959,1.871,0.3814,,0.3786,µs,3.366287795505862,21.790153296256907
Server Jitter SHM(0),0.1075,0.3539,0.5326,1.4508,4.0058, 6.1469,15.994,,3.4732,5.7931,1.1953,,1.7465,ms,4.137541070989824,21.903377586072473
Server Jitter SHM(1),0.004,0.036,0.054,0.176,1.666, 3.349,15.433,,1.612,3.313,0.6741,,0.4075,µs,3.2469186043285023,27.499739407247212
Server Offset SHM(0),1.3086,11.457,12.7658,17.9843,22.7941, 24.3546,27.5865,,10.0283,12.8976,3.2457,,17.6736,ms,101.05705118805487,509.5801987201722
Server Offset SHM(1),-15.435,-2.194,-0.41,0.003,0.487, 1.783,8.563,,0.897,3.977,0.5517,,0.0,µs,-6.109331890638285,68.34090755946853
TDOP,0.56,0.66,0.73,1.16,8.99, 35.48,216.87,,8.26,34.82,8.6416,,2.9539, ,10.786129849407038,225.08402983858414
Temp ZONE0,48.5,49.6,50.7,53.45,57.3, 58.95,60.05,,6.6,9.35,1.96,,53.4803,°C,18240.966600924206,481597.80374354095
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2931,,13.5706,nSat,883.9797097632379,8654.031611444076
