Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.493,8.6727,8.8046,8.9078,9.0135, 9.0625,9.1262,,0.2089,0.3898,0.0687,,8.9076,ppm,2128231.198555452,273785555.1584342
Local Clock Time Offset,-14.767,-2.088,-0.454,0.006,0.513, 1.787,9.997,,0.967,3.875,0.5723,,-0.0,µs,-6.2856991801567474,80.22395264704228
Local RMS Frequency Jitter,0.302,0.634,0.828,1.764,8.256, 18.468,47.072,,7.428,17.834,3.3533,,2.9624,ppb,3.4219742641141586,20.994046539562515
Local RMS Time Jitter,0.036,0.1,0.132,0.273,1.072, 2.066,8.676,,0.94,1.966,0.3881,,0.4046,µs,4.117636958175245,29.954752068079113
Server Jitter SHM(0),0.1261,0.3374,0.5143,1.383,3.3035, 5.2137,9.2871,,2.7892,4.8763,0.9319,,1.5831,ms,4.404269055712796,18.01383041931695
Server Jitter SHM(1),0.012,0.048,0.077,0.222,1.575, 3.538,14.421,,1.498,3.49,0.6876,,0.4396,µs,4.112437602194239,38.40029532564972
Server Offset SHM(0),9.011,12.8286,13.84,18.7763,23.8768, 25.1559,29.0327,,10.0368,12.3273,3.222,,18.6943,ms,125.20572775599294,673.3448381944635
Server Offset SHM(1),-14.768,-2.089,-0.455,0.007,0.514, 1.788,9.998,,0.969,3.877,0.5727,,0.0,µs,-6.281182599142663,80.06081371994313
TDOP,0.57,0.68,0.74,1.18,8.16, 25.82,161.01,,7.42,25.14,7.0384,,2.6569, ,10.774060143417541,197.6876191121167
Temp ZONE0,48.5,50.7,51.8,54.0,57.85, 59.5,61.7,,6.05,8.8,1.8497,,54.1693,°C,22716.082588766603,645012.2927414528
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2556,,13.6133,nSat,982.4702812855925,9949.304088270945
