Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5029,7.7204,7.9173,8.0231, 8.0589,8.146,,0.3027,0.556,0.1052,,7.8964,ppm,406039.8718832507,30077747.366481442
Local Clock Time Offset,-15.434,-2.194,-0.42,0.001,0.502, 1.784,7.719,,0.922,3.978,0.552,,0.0001,µs,-6.061125129045263,66.41491745728598
Local RMS Frequency Jitter,0.235,0.521,0.68,1.62,8.703, 16.877,42.647,,8.023,16.356,3.2262,,2.8668,ppb,2.8549459088785487,15.881297556246784
Local RMS Time Jitter,0.031,0.081,0.106,0.242,1.064, 1.933,6.577,,0.958,1.852,0.3775,,0.3817,µs,3.3235365307549944,20.71777799185909
Server Jitter SHM(0),0.1551,0.3611,0.5427,1.4469,3.9217, 6.1293,14.1967,,3.379,5.7682,1.1653,,1.7342,ms,4.202625713258486,21.985029252992703
Server Jitter SHM(1),0.009,0.036,0.055,0.178,1.677, 3.327,15.433,,1.622,3.291,0.6729,,0.4121,µs,3.1950028250227374,26.489793788642434
Server Offset SHM(0),2.1249,11.4773,12.767,17.9676,22.7689, 24.3486,27.5865,,10.0018,12.8713,3.2069,,17.6752,ms,105.33669766402643,538.1130950699379
Server Offset SHM(1),-15.435,-2.195,-0.421,0.002,0.503, 1.785,7.72,,0.924,3.98,0.5524,,0.0001,µs,-6.057357435932515,66.29395009679762
TDOP,0.56,0.66,0.73,1.1,9.98, 40.21,208.87,,9.25,39.55,11.1326,,3.2382, ,9.259097580524829,141.72509230606678
Temp ZONE0,46.85,49.05,50.15,53.45,57.3, 58.95,60.6,,7.15,9.9,1.9723,,53.4748,°C,17885.077329622283,469107.7841943474
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3301,,13.5231,nSat,797.6405568132037,7559.285510043249
