Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5029,7.7269,7.9105,8.0067, 8.045,8.1421,,0.2798,0.542,0.1004,,7.8881,ppm,466696.07044546056,36211976.240010805
Local Clock Time Offset,-15.434,-2.192,-0.429,0.002,0.509, 1.783,7.719,,0.938,3.975,0.5528,,-0.0,µs,-6.010557923777255,65.26890460190612
Local RMS Frequency Jitter,0.235,0.523,0.685,1.643,8.72, 16.927,42.647,,8.035,16.404,3.2227,,2.8796,ppb,2.8663243431649974,15.921462312345213
Local RMS Time Jitter,0.031,0.081,0.107,0.244,1.064, 1.934,6.577,,0.957,1.853,0.3771,,0.3832,µs,3.340343862780264,20.758532364657555
Server Jitter SHM(0),0.0,0.3733,0.5628,1.4882,3.9628, 6.1874,18.2174,,3.3999,5.8141,1.1748,,1.7772,ms,4.2782067831063,22.71483534570166
Server Jitter SHM(1),0.0,0.036,0.055,0.183,1.68, 3.336,15.433,,1.625,3.3,0.6728,,0.416,µs,3.2044820157913723,26.43043023988291
Server Offset SHM(0),-5.712,-1.235,3.581,17.283,22.724, 24.4982,509.2954,,19.143,25.7332,14.2971,,16.9695,ms,16.921185516729214,361.61107822028765
Server Offset SHM(1),-15.435,-2.193,-0.43,0.003,0.51, 1.784,7.72,,0.94,3.977,0.5532,,0.0,µs,-6.00685917114187,65.1495826660313
TDOP,0.56,0.66,0.73,1.07,9.7, 40.21,208.87,,8.97,39.55,11.1267,,3.2273, ,9.269242290929256,141.96268114953878
Temp ZONE0,46.85,49.05,50.7,53.45,57.3, 58.95,60.6,,6.6,9.9,1.9871,,53.5641,°C,17563.927271698038,457925.71555665234
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3154,,13.5412,nSat,830.399579035848,7969.167641465807
