Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.7242,7.772,7.9478,8.0748, 8.1117,8.1984,,0.3028,0.3875,0.0912,,7.9409,ppm,638775.8522317857,55027653.75254174
Local Clock Time Offset,-14.111,-2.194,-0.409,0.002,0.487, 1.784,8.562,,0.896,3.978,0.5507,,0.0,µs,-6.005007467381915,65.58685994632837
Local RMS Frequency Jitter,0.256,0.521,0.68,1.577,8.705, 16.947,43.125,,8.025,16.426,3.2388,,2.8371,ppb,2.8561656177257015,16.094276964347735
Local RMS Time Jitter,0.038,0.08,0.105,0.235,1.062, 1.936,5.978,,0.957,1.856,0.3791,,0.3777,µs,3.3148875718711257,20.808031141332766
Server Jitter SHM(0),0.1075,0.3598,0.5405,1.4481,4.0006, 6.1124,15.994,,3.4602,5.7526,1.1893,,1.7441,ms,4.17942226395198,22.275710256347722
Server Jitter SHM(1),0.004,0.036,0.054,0.176,1.67, 3.341,14.101,,1.616,3.305,0.6733,,0.408,µs,3.2047181817146084,26.531176435036677
Server Offset SHM(0),1.3086,11.4579,12.7472,17.8747,22.5979, 24.2543,27.1647,,9.8507,12.7964,3.2232,,17.5801,ms,101.63520850548277,513.4274785444202
Server Offset SHM(1),-14.112,-2.195,-0.41,0.003,0.488, 1.785,8.563,,0.898,3.98,0.5511,,0.0,µs,-6.001377853867664,65.46908279624682
TDOP,0.56,0.66,0.73,1.15,7.68, 30.06,216.87,,6.95,29.4,8.1006,,2.7694, ,12.713018187687261,290.0201073708954
Temp ZONE0,48.5,49.6,50.7,53.45,57.85, 58.95,60.05,,7.15,9.35,2.006,,53.541,°C,17034.00363335187,439646.4447116244
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3166,,13.5276,nSat,825.0519998893636,7899.657461976116
